,importance
TRANGE,0.06272958
TYPPRICE,0.040024824
MINUS_DI,0.032442506
MINUS_DM,0.029216986
Low,0.02833383
AVGPRICE,0.023985585
AROON_down,0.020700136
WMA,0.018483374
WILLR,0.017756952
PLUS_DI,0.017465215
WCLPRICE,0.016230231
STOCHF_fastk,0.01567491
TRIX,0.015627244
TRIMA,0.015601913
CCI,0.015316653
STDDEV,0.014837475
PLUS_DM,0.01371423
LINEARREG,0.0133857215
VAR,0.013068837
MACDFIX,0.012328762
STOCHRSI_fastk,0.01213445
AROON_up,0.011909221
ADX,0.01189694
HT_PHASOR_inphase,0.011792626
ROC,0.011540331
NATR,0.011396649
LINEARREG_INTERCEPT,0.011248581
HT_TRENDMODE,0.011057092
SMA,0.010975927
ULTOSC,0.010806048
DEMA_Trend,0.010493182
STOCH_slowd,0.010398087
LINEARREG_ANGLE,0.010210771
LINEARREG_SLOPE,0.010187504
MACDFIX_signal,0.01012532
CORREL,0.010085457
MIDPOINT,0.010078208
ATR,0.010042269
HT_SINE_leadsine,0.010025535
EMA,0.009830242
BOP,0.009819799
MACDEXT_signal,0.009719586
T3,0.009686001
STOCHRSI_fastd,0.009680947
TSF,0.009675628
HT_SINE_sine,0.009662145
MACD,0.009504404
PPO,0.009156293
ROCP,0.00908632
RSI,0.008793491
DX,0.008732428
BB_LOWER,0.008722041
STOCHF_fastd,0.008607089
BETA,0.0084174555
TEMA,0.00819779
MACD_hist,0.008179063
MACDFIX_hist,0.007879729
ADXR,0.0077427337
MACDEXT,0.0077075
MAVP,0.0076303896
HT_TRENDLINE,0.0075773885
HT_DCPHASE,0.0075770994
HT_PHASOR_quadrature,0.0074813883
STOCH_slowk,0.0074778683
MIDPRICE,0.0074730134
MACD_signal,0.007395727
MA,0.007303701
MEDPRICE,0.007199423
MOM,0.00716475
CMO,0.0071176346
ROCR100,0.0068514007
SAREXT,0.00660062
AROONOSC,0.00655162
HT_DCPERIOD,0.006387092
APO,0.006107987
KAMA,0.0060974457
MAMA,0.0060399394
ROCR,0.0060150884
MACDEXT_hist,0.005990747
BB_MIDDLE,0.005718584
DEMA,0.005669587
Close,0.00524827
SAR,0.0051278477
Open,0.005099047
FAMA,0.0048755
BB_UPPER,0.004125419
High,0.0039655445
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
