,importance
TRANGE,0.109932
Low,0.053561088
TYPPRICE,0.025785502
MINUS_DM,0.023293637
CCI,0.023197737
MINUS_DI,0.020216485
AROONOSC,0.01961226
BOP,0.019488959
NATR,0.017481161
STOCHF_fastd,0.017417122
ATR,0.017386345
AROON_down,0.01632808
STDDEV,0.01581672
EMA,0.015537804
VAR,0.014965613
TEMA,0.014698378
ADXR,0.014684612
WMA,0.014584546
BETA,0.014475676
DEMA,0.014104555
TRIX,0.014044527
HT_DCPERIOD,0.013908733
Close,0.013601958
STOCH_slowd,0.013453544
DX,0.01340289
HT_SINE_sine,0.013284212
MACD_signal,0.013273123
BB_LOWER,0.012912095
PLUS_DI,0.012796026
STOCHRSI_fastk,0.012681147
PATTERN_SUM,0.012578718
ADX,0.012204085
CMO,0.01198747
Open,0.011596975
WILLR,0.011577446
MIDPRICE,0.011525271
MAVP,0.011476133
SAREXT,0.011469208
AVGPRICE,0.011442535
MAMA,0.010818786
STOCH_slowk,0.010798197
MACDEXT_hist,0.01066716
ULTOSC,0.010621596
CORREL,0.010380169
STOCHRSI_fastd,0.010362565
STOCHF_fastk,0.010198528
MACDFIX_hist,0.0099842595
LINEARREG_ANGLE,0.00990895
HT_PHASOR_inphase,0.009008235
FAMA,0.008924347
MOM,0.00879369
MACDFIX,0.008787767
MACD_hist,0.008472464
MACDEXT_signal,0.008466991
HT_DCPHASE,0.0084143495
BB_UPPER,0.008263916
ROCR,0.008095325
MACD,0.00780182
LINEARREG_INTERCEPT,0.0077704242
T3,0.007677097
BB_MIDDLE,0.007520639
TSF,0.0072481507
ROC,0.007244606
SMA,0.0068484177
WCLPRICE,0.006791853
LINEARREG_SLOPE,0.0064349617
MIDPOINT,0.0059446045
HT_PHASOR_quadrature,0.0056932373
ROCP,0.0056269118
MACDEXT,0.005081237
APO,0.004816213
SAR,0.004760687
KAMA,0.004531999
High,0.0029325078
PPO,0.002522942
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
EFP Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
TRIMA,0.0
MEDPRICE,0.0
HT_TRENDLINE,0.0
AROON_up,0.0
MACDFIX_signal,0.0
MFI,0.0
PLUS_DM,0.0
ROCR100,0.0
RSI,0.0
MA,0.0
AD,0.0
HT_TRENDMODE,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_SINE_leadsine,0.0
SENTIMENT_CONSTRAINING,0.0
