,importance
MIDPRICE,0.13578485
KAMA,0.09067229
Open,0.07130148
High,0.06774879
AROON_down,0.043538537
BB_LOWER,0.04205098
SAREXT,0.036725897
Close,0.03629067
DX,0.029591292
BETA,0.028586894
BB_MIDDLE,0.026691023
CMO,0.024716886
HT_SINE_sine,0.024030799
HT_PHASOR_quadrature,0.022205204
Low,0.022023413
APO,0.02050273
ADXR,0.01691012
TRIMA,0.016684823
BOP,0.015477202
ADX,0.013219208
MEDPRICE,0.012713687
MACD,0.010656247
MACDFIX_hist,0.009959245
MINUS_DI,0.008158773
HT_DCPERIOD,0.00765515
PLUS_DM,0.006172189
MACDEXT_hist,0.0059931157
ULTOSC,0.0059690536
LINEARREG_ANGLE,0.0057966225
DEMA,0.0049037472
ROCP,0.0047593135
TRANGE,0.0047471733
EMA,0.004731035
HT_SINE_leadsine,0.0046079126
CORREL,0.0044955807
MOM,0.004226626
ROC,0.004221511
CCI,0.004196485
HT_DCPHASE,0.004166864
HT_TRENDLINE,0.0041384436
BB_UPPER,0.004035984
RSI,0.0039978675
HT_PHASOR_inphase,0.0037123915
ROCR,0.003635896
T3,0.0035883342
MINUS_DM,0.0035820706
AVGPRICE,0.003556596
STOCHF_fastk,0.0034897535
MACD_hist,0.003171745
MACDFIX,0.0031129546
MAVP,0.0030573101
MIDPOINT,0.0030185496
ATR,0.0029888167
MACD_signal,0.0028978013
MACDFIX_signal,0.0028207807
WILLR,0.0026914708
MACDEXT,0.0026831261
PPO,0.0023038874
STOCHRSI_fastk,0.0022892803
MACDEXT_signal,0.002266007
AROON_up,0.0022448963
STDDEV,0.0022320831
TRIX,0.0022026368
MA,0.001849673
PLUS_DI,0.0017820356
AROONOSC,0.0017714438
MAMA,0.0017706042
FAMA,0.0017605688
TEMA,0.0017384713
VAR,0.0017144589
SAR,0.0016855877
STOCH_slowk,0.0016651286
LINEARREG_INTERCEPT,0.0016510624
STOCHRSI_fastd,0.0015786292
STOCHF_fastd,0.0014895392
STOCH_slowd,0.0014761534
NATR,0.0014645482
OBV,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SMA,0.0
TSF,0.0
WMA,0.0
LINEARREG_SLOPE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Change,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
