,importance
MIDPRICE,0.22400874
Open,0.07174662
Close,0.056867845
High,0.05466362
Low,0.042636253
MEDPRICE,0.031651173
SAREXT,0.029615637
BB_LOWER,0.026670445
ADX,0.02371866
BB_MIDDLE,0.022671906
DX,0.02232326
BOP,0.019381069
HT_SINE_sine,0.017633291
BETA,0.016428413
CCI,0.013880273
LINEARREG_INTERCEPT,0.012897094
PLUS_DI,0.012066086
MINUS_DI,0.0120007945
CMO,0.01189546
MACD_signal,0.010956466
KAMA,0.008629547
ULTOSC,0.00802349
TYPPRICE,0.0073990487
BB_UPPER,0.0073777367
PLUS_DM,0.00728807
DEMA,0.007231492
ROC,0.0062300437
TRANGE,0.0057364455
MACDFIX,0.0057221027
MACDEXT_hist,0.005718772
MACD_hist,0.0054526078
MOM,0.005427748
MACD,0.0051502567
MACDFIX_hist,0.004868868
HT_PHASOR_inphase,0.0048308084
HT_DCPERIOD,0.004644484
MAVP,0.0045053256
TSF,0.004451084
LINEARREG_ANGLE,0.0044342927
HT_TRENDLINE,0.004425296
AROON_up,0.004416201
RSI,0.0042694733
STOCHRSI_fastd,0.004259383
CORREL,0.004233904
ROCP,0.0041752467
AVGPRICE,0.0040785316
ATR,0.004076536
HT_DCPHASE,0.003908466
MACDEXT,0.003870759
ROCR,0.0038677137
TEMA,0.003858274
STOCHF_fastk,0.0038540296
APO,0.0038393403
WILLR,0.0037942831
MACDFIX_signal,0.0036940442
ROCR100,0.0036884965
MINUS_DM,0.0036694745
LINEARREG_SLOPE,0.0035942965
ADXR,0.0035842662
AROONOSC,0.0035740682
AROON_down,0.0035649096
STOCHF_fastd,0.0035640283
PPO,0.0035336318
MA,0.0035249647
LINEARREG,0.003518912
STOCH_slowk,0.0034187871
MACDEXT_signal,0.0033822372
TRIX,0.0033812835
STDDEV,0.0033520628
HT_PHASOR_quadrature,0.003318005
NATR,0.0032771018
HT_SINE_leadsine,0.003001649
TRIMA,0.002954269
STOCHRSI_fastk,0.0029512856
MAMA,0.0029027183
T3,0.0028349007
SAR,0.0027412525
EMA,0.0027358888
VAR,0.0027161948
STOCH_slowd,0.0027096164
FAMA,0.0026106965
HT_TRENDMODE,0.0024675447
SMA,0.0019706555
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
Change,0.0
WCLPRICE,0.0
MIDPOINT,0.0
Wave,0.0
Prev. Day Open Interest,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MFI,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
