,importance
HT_TRENDLINE,0.066642374
HT_DCPERIOD,0.040130332
CORREL,0.039230093
AROONOSC,0.037543174
BOP,0.037192926
BB_UPPER,0.034596115
MACD_signal,0.034178246
STOCHF_fastd,0.033682566
AROON_down,0.03331729
High,0.031631418
BB_LOWER,0.0307794
BETA,0.02909053
STOCH_slowd,0.029048363
PLUS_DI,0.027601065
DX,0.025943616
SAR,0.025506875
RSI,0.022660885
SAREXT,0.022281174
Low,0.021146433
TRANGE,0.020910624
HT_PHASOR_quadrature,0.020856066
ADX,0.020318225
STOCH_slowk,0.020135203
Open,0.01999224
HT_PHASOR_inphase,0.019828718
ULTOSC,0.01946073
VAR,0.018690638
CMO,0.017887475
ADXR,0.017299244
APO,0.01690387
CCI,0.016837388
STDDEV,0.016641775
MINUS_DM,0.015710253
PLUS_DM,0.014279232
MACDEXT_hist,0.013550832
NATR,0.01095208
MACD_hist,0.010732635
ROC,0.010558053
PPO,0.009922356
LINEARREG_ANGLE,0.009721125
MACDFIX_hist,0.009523321
MOM,0.009517401
ROCP,0.009364333
LINEARREG_SLOPE,0.008203298
AD,0.0
WILLR,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_leadsine,0.0
ATR,0.0
DEMA_Trend,0.0
ADOSC,0.0
OBV,0.0
HT_SINE_sine,0.0
TSF,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
WCLPRICE,0.0
HT_DCPHASE,0.0
TYPPRICE,0.0
STOCHRSI_fastd,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
TRIX,0.0
MINUS_DI,0.0
STOCHRSI_fastk,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
MAMA,0.0
MAVP,0.0
STOCHF_fastk,0.0
MIDPOINT,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD,0.0
AROON_up,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
