,importance
Low,0.16725598
Open,0.16147617
High,0.097687915
Close,0.061982937
BB_LOWER,0.047381192
CORREL,0.04502957
PLUS_DI,0.039487798
BB_UPPER,0.031946436
ULTOSC,0.026715433
HT_SINE_leadsine,0.023009954
STOCHF_fastk,0.018598592
HT_DCPERIOD,0.018221835
PLUS_DM,0.015289847
BOP,0.015110883
HT_DCPHASE,0.01361342
NATR,0.010827851
STOCHRSI_fastk,0.010812301
SAREXT,0.010153706
TRANGE,0.009646213
MACD,0.009444529
CCI,0.008307776
MACDFIX,0.007700521
MOM,0.0072175497
MACDEXT,0.0068159783
ADXR,0.0066441875
STDDEV,0.0057151746
MACDEXT_signal,0.005702191
APO,0.0052914605
ROCR,0.0051196697
MACDFIX_hist,0.005071261
STOCH_slowk,0.004975555
MACD_hist,0.0048632855
BB_MIDDLE,0.0037370382
HT_PHASOR_inphase,0.0037062685
ROC,0.0035569323
STOCHF_fastd,0.0034961035
MINUS_DM,0.003398163
TSF,0.0032444566
MACDEXT_hist,0.003011744
WILLR,0.0029492043
ADX,0.002827759
DX,0.0027683962
RSI,0.002619428
MIDPOINT,0.0025746406
HT_SINE_sine,0.002454488
BETA,0.0024309058
MACD_signal,0.002417717
ATR,0.0023381475
KAMA,0.0022354168
STOCHRSI_fastd,0.0021809796
MINUS_DI,0.0020323936
ROCR100,0.0020107825
ROCP,0.0019954536
AROON_down,0.0018736041
AROON_up,0.0018732181
STOCH_slowd,0.0016916044
SAR,0.0016392537
T3,0.0015957255
MACDFIX_signal,0.0015368721
LINEARREG,0.0015017383
LINEARREG_ANGLE,0.0014505897
LINEARREG_INTERCEPT,0.0013978499
PPO,0.0013769905
HT_PHASOR_quadrature,0.0013752305
CMO,0.0013528703
VAR,0.0013444294
MIDPRICE,0.0013247232
LINEARREG_SLOPE,0.0013113123
SMA,0.0012763788
TEMA,0.0012453794
DEMA,0.001217227
EMA,0.0012134236
MAVP,0.0011896744
MAMA,0.0010986543
AROONOSC,0.0010937565
MA,0.000996071
HT_TRENDLINE,0.0009074173
FAMA,0.00085867604
TRIX,0.0007323892
WCLPRICE,0.00042132742
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
WMA,0.0
TRIMA,0.0
SENTIMENT_LITIGIOUS,0.0
