,importance
HT_SINE_leadsine,0.09101132
ADX,0.085191905
BB_MIDDLE,0.048973393
Low,0.045723166
MIDPRICE,0.04207935
MINUS_DI,0.03954503
HT_DCPERIOD,0.030796597
Open,0.030432116
HT_PHASOR_quadrature,0.028063474
MINUS_DM,0.026265938
BB_UPPER,0.026254363
High,0.024366964
AROON_down,0.02104052
Close,0.021012329
HT_PHASOR_inphase,0.020650888
CCI,0.017916322
HT_DCPHASE,0.017143829
ADXR,0.016335895
TRANGE,0.01601866
DX,0.015943732
PPO,0.014323458
SAREXT,0.01382108
MACDFIX_signal,0.011921396
MACD_signal,0.011761446
MACDFIX_hist,0.0115297455
MACD,0.010757611
MOM,0.010597754
STOCH_slowk,0.01031486
PLUS_DI,0.009892615
MACDFIX,0.009217211
BB_LOWER,0.008996608
AROON_up,0.008876122
DEMA,0.0076379236
APO,0.0071103484
CMO,0.006493584
BETA,0.0064722234
LINEARREG_SLOPE,0.0062210006
ROC,0.006111279
SAR,0.005970188
ULTOSC,0.0058416007
MACDEXT_signal,0.005720464
MIDPOINT,0.0056502144
STOCHF_fastk,0.005598686
TSF,0.0050972933
TRIMA,0.0049771224
EMA,0.0049602124
FAMA,0.004855019
ROCR,0.0048030266
ROCP,0.0046799933
WILLR,0.0043693194
CORREL,0.0043214993
LINEARREG_ANGLE,0.0042649293
MACDEXT,0.0041474923
TRIX,0.0040306244
HT_TRENDLINE,0.0039635315
BOP,0.0038659463
T3,0.0038370027
WMA,0.0038105352
KAMA,0.0037063344
MAMA,0.0036352596
RSI,0.0035842662
SMA,0.0035470396
ATR,0.0035383059
AROONOSC,0.0035057534
HT_SINE_sine,0.0034834503
LINEARREG_INTERCEPT,0.0034377447
STOCHRSI_fastk,0.0032331415
MACDEXT_hist,0.0031906215
VAR,0.0031359817
STOCHRSI_fastd,0.0031264538
TEMA,0.0028861184
STDDEV,0.002771048
PLUS_DM,0.0027189276
MACD_hist,0.0026224595
DEMA_Trend,0.0026177464
STOCH_slowd,0.0026140292
NATR,0.002314342
MEDPRICE,0.002286867
MA,0.0017543066
MAVP,0.0016283861
LINEARREG,0.0015891464
STOCHF_fastd,0.0014854738
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
TYPPRICE,0.0
MFI,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
EFS Volume,0.0
AVGPRICE,0.0
ROCR100,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
