,importance
HT_SINE_leadsine,0.0719978
ADX,0.06720335
SAREXT,0.050290205
ROCR100,0.05028643
HT_DCPERIOD,0.04381501
Low,0.038909175
MINUS_DI,0.03698744
Open,0.032766968
Close,0.032465547
AROON_down,0.032008097
High,0.031128008
MINUS_DM,0.02402919
BB_MIDDLE,0.021704087
ADXR,0.02048246
LINEARREG_INTERCEPT,0.019592619
CCI,0.018001236
TRANGE,0.017697228
BB_UPPER,0.015972164
HT_PHASOR_quadrature,0.015640128
BB_LOWER,0.014669918
STOCHRSI_fastd,0.013941079
PLUS_DI,0.012997729
MACD_signal,0.01247725
PPO,0.011388711
HT_DCPHASE,0.011331793
ULTOSC,0.010865618
STOCH_slowk,0.010700369
MACDEXT,0.010446095
MACD,0.009724067
MA,0.009694782
DX,0.0095543815
STOCHF_fastk,0.008669292
MACDFIX_signal,0.008640817
MACDFIX,0.008015593
MACDEXT_hist,0.007781611
MACDEXT_signal,0.007535429
ATR,0.007299212
AROON_up,0.0068922522
CMO,0.006649377
APO,0.0064534284
HT_SINE_sine,0.006242672
DEMA,0.0061121555
BETA,0.006002344
CORREL,0.0057091643
MIDPOINT,0.0055756625
SAR,0.0055311723
TRIX,0.005364918
AROONOSC,0.004624333
MACD_hist,0.004341736
FAMA,0.004330942
ROCP,0.004284292
ROC,0.0042223018
HT_TRENDLINE,0.0042095203
STOCHRSI_fastk,0.0041036797
MEDPRICE,0.0040700766
TRIMA,0.0039615445
WILLR,0.0038346362
MAVP,0.0038250256
KAMA,0.0036738752
EMA,0.0036456084
PLUS_DM,0.00355364
VAR,0.0034328538
RSI,0.0031870871
STDDEV,0.0031700213
TEMA,0.002996846
LINEARREG_ANGLE,0.002979244
MOM,0.0029306177
MACDFIX_hist,0.002890366
LINEARREG_SLOPE,0.0028108493
ROCR,0.002763914
MAMA,0.0027522873
BOP,0.002685343
HT_PHASOR_inphase,0.0025495205
NATR,0.0024844876
T3,0.002454428
STOCH_slowd,0.002321893
TSF,0.0022402909
LINEARREG,0.0021993488
STOCHF_fastd,0.0021753223
MIDPRICE,0.0018884813
SMA,0.0017752718
HT_TRENDMODE,0.0017188421
WMA,0.0016674297
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Change,0.0
EFS Volume,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
