,importance
DEMA,0.03416876
PLUS_DM,0.028372986
STOCHRSI_fastd,0.024798984
TRIMA,0.023770241
Low,0.02353645
ADX,0.023477575
ULTOSC,0.02334288
EMA,0.021946633
AROONOSC,0.021271337
AROON_up,0.020535171
MACD_signal,0.020149523
BETA,0.019658547
ROCP,0.019631498
FAMA,0.019034443
LINEARREG_INTERCEPT,0.017923892
VAR,0.017903531
MINUS_DM,0.017472142
APO,0.017088862
MACDEXT_hist,0.016948197
ROCR100,0.016609048
AROON_down,0.016608499
MACDFIX_hist,0.016438818
ROC,0.016349066
HT_TRENDLINE,0.01615051
NATR,0.01612481
SAR,0.016084805
HT_SINE_sine,0.015678495
BB_LOWER,0.015570806
TRANGE,0.015422324
ROCR,0.015382023
BB_UPPER,0.015208537
WILLR,0.015193992
MACDEXT_signal,0.014731207
MA,0.014699651
STOCHF_fastk,0.014657245
WMA,0.014656208
LINEARREG_SLOPE,0.0140461195
LINEARREG_ANGLE,0.013745658
MINUS_DI,0.013716993
PPO,0.013507384
MACDFIX,0.012622706
MACDEXT,0.012339184
Close,0.01233645
SMA,0.012328293
STDDEV,0.0123182535
HT_PHASOR_inphase,0.012281814
Open,0.011885682
MACD_hist,0.011841742
STOCHRSI_fastk,0.011759823
ATR,0.0115834065
MOM,0.0109215
CCI,0.010908556
STOCH_slowd,0.01049645
ADXR,0.010333685
MACD,0.010028782
HT_TRENDMODE,0.009893836
HT_DCPHASE,0.009789779
HT_PHASOR_quadrature,0.009310831
STOCH_slowk,0.009212947
HT_SINE_leadsine,0.009194008
BB_MIDDLE,0.009007737
TEMA,0.0088764345
High,0.0075666457
TRIX,0.006537489
CMO,0.0062046847
DX,0.004705426
LINEARREG,0.004099997
Wave,0.0
TYPPRICE,0.0
WCLPRICE,0.0
EFS Volume,0.0
CORREL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SAREXT,0.0
Change,0.0
MEDPRICE,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
MACDFIX_signal,0.0
AVGPRICE,0.0
MIDPRICE,0.0
RSI,0.0
T3,0.0
MIDPOINT,0.0
STOCHF_fastd,0.0
BOP,0.0
MAVP,0.0
MAMA,0.0
KAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
PLUS_DI,0.0
Previous Day Open Interest,0.0
HT_DCPERIOD,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
