,importance
ULTOSC,0.056472667
AROON_down,0.03773932
TRANGE,0.02646943
AROON_up,0.02494864
STOCHF_fastk,0.019611275
MINUS_DM,0.017332442
ROCR,0.017140768
WILLR,0.016922314
MACDFIX,0.016499681
MOM,0.015496692
ROCP,0.015273018
MACDEXT,0.01485394
MINUS_DI,0.014534671
MACD,0.014531794
HT_TRENDLINE,0.014221748
CCI,0.014185576
T3,0.014051205
LINEARREG_ANGLE,0.013986592
SAREXT,0.013727459
SMA,0.0134142
MACD_hist,0.01331253
ROC,0.01322675
DEMA,0.013144741
AROONOSC,0.013125389
ROCR100,0.012792682
HT_DCPHASE,0.012746242
STDDEV,0.0121348975
MA,0.01199897
MACDFIX_hist,0.011943261
FAMA,0.011753952
LINEARREG,0.0116590755
CMO,0.011548065
PLUS_DM,0.011514977
APO,0.011352619
STOCHF_fastd,0.011340509
SAR,0.011279121
PPO,0.011130863
NATR,0.011088369
BB_LOWER,0.01103899
KAMA,0.010807065
MACDEXT_hist,0.010757152
VAR,0.010597803
MAMA,0.010549368
LINEARREG_SLOPE,0.0105467355
DX,0.010486602
ATR,0.010437524
RSI,0.010435604
TRIMA,0.010403484
STOCHRSI_fastd,0.010241067
HT_SINE_leadsine,0.010185926
HT_PHASOR_inphase,0.010175618
BB_MIDDLE,0.0100643
TEMA,0.010014958
BB_UPPER,0.0099784965
ADXR,0.009753696
MACDEXT_signal,0.009679387
STOCH_slowd,0.009598649
STOCHRSI_fastk,0.009598527
PLUS_DI,0.009558725
ADX,0.0094848005
STOCH_slowk,0.009433738
Close,0.009414979
HT_DCPERIOD,0.009249416
HT_SINE_sine,0.009180956
MACD_signal,0.0091677345
MACDFIX_signal,0.008979862
TRIX,0.008659516
High,0.00852341
HT_PHASOR_quadrature,0.0081628775
CORREL,0.00798904
BOP,0.00792691
BETA,0.007916132
LINEARREG_INTERCEPT,0.007858479
EMA,0.007821847
Low,0.007768548
MIDPRICE,0.007639133
Open,0.007505053
DEMA_Trend,0.0072789327
MAVP,0.00574937
MEDPRICE,0.005605803
TSF,0.005267189
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
WMA,0.0
MIDPOINT,0.0
HT_TRENDMODE,0.0
