,importance
PLUS_DM,0.053565364
PLUS_DI,0.046920005
DX,0.023975492
ULTOSC,0.023159293
SAREXT,0.022013376
RSI,0.019737514
Open,0.01954929
WMA,0.01885563
TRIMA,0.018600857
MIDPOINT,0.017747302
High,0.017676318
KAMA,0.017596284
ROCR,0.016634727
SAR,0.016483486
PATTERN_SUM,0.016449517
HT_TRENDLINE,0.016171817
TSF,0.015906017
LINEARREG_ANGLE,0.015777856
SMA,0.015738416
HT_PHASOR_quadrature,0.015381888
TRANGE,0.014796234
ADXR,0.01406384
MA,0.014010014
T3,0.013778806
LINEARREG_INTERCEPT,0.013352646
APO,0.012843518
LINEARREG_SLOPE,0.012474546
NATR,0.012367527
MINUS_DM,0.012139808
MOM,0.012119702
TEMA,0.0119788805
ROC,0.011708976
Low,0.011232247
MEDPRICE,0.011163719
PPO,0.011096521
VAR,0.010750479
STOCHRSI_fastd,0.010665948
MIDPRICE,0.010658272
MACDEXT,0.010510888
CMO,0.010420478
MACD_hist,0.0102676535
AROON_up,0.010242137
CORREL,0.010233276
STDDEV,0.0102274325
ROCP,0.0102253435
MACD,0.010174637
HT_SINE_sine,0.00962047
MACDEXT_signal,0.009613381
MINUS_DI,0.009522934
STOCHF_fastk,0.009285519
MACDFIX_hist,0.009217614
MACDEXT_hist,0.009176093
AROONOSC,0.008909702
MACDFIX_signal,0.008785862
STOCHF_fastd,0.008710063
HT_SINE_leadsine,0.008693797
ATR,0.008379161
CCI,0.008304071
HT_DCPHASE,0.008247422
HT_PHASOR_inphase,0.0080370335
FAMA,0.007823833
BETA,0.007799209
BB_UPPER,0.0076536057
BB_MIDDLE,0.0076325056
BB_LOWER,0.007533769
STOCHRSI_fastk,0.0075065363
STOCH_slowd,0.0070795664
WILLR,0.0070443647
ADX,0.006985401
EMA,0.006682693
MACDFIX,0.006648607
HT_DCPERIOD,0.006441789
STOCH_slowk,0.006431433
AROON_down,0.0063115456
Close,0.006083848
TRIX,0.0060412767
MAVP,0.0058586593
BOP,0.0058140773
MACD_signal,0.0057163234
LINEARREG,0.0041590976
MAMA,0.0040114825
HT_TRENDMODE,0.003567091
DEMA,0.0032261596
SENTIMENT_POSITIVE,0.0
EFP Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
TYPPRICE,0.0
Last,0.0
AVGPRICE,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
