,importance
BOP,0.057837423
Change,0.033239383
STOCHRSI_fastk,0.029296014
WILLR,0.022739144
DEMA_Trend,0.022500893
STOCHF_fastk,0.017064126
TRANGE,0.015653731
MINUS_DM,0.014542498
TEMA,0.013880309
RSI,0.013423784
MACDEXT,0.0132775735
Prev. Day Open Interest,0.012944945
Close,0.012633207
MOM,0.012408907
AROON_up,0.012028815
MINUS_DI,0.0120178955
STOCH_slowd,0.012008856
BB_UPPER,0.0118482625
MACD_signal,0.011689491
MA,0.011597282
EMA,0.011483987
MACDEXT_hist,0.011307408
BB_LOWER,0.011227008
ULTOSC,0.011186428
MACD_hist,0.010824885
STOCHF_fastd,0.010813806
STOCH_slowk,0.010795199
CMO,0.010758873
Volume,0.010671866
PLUS_DI,0.010658975
APO,0.01059469
MIDPOINT,0.01053537
VAR,0.010465856
MACDEXT_signal,0.010397944
HT_DCPHASE,0.010236315
BETA,0.010155493
STOCHRSI_fastd,0.010046253
KAMA,0.009918002
Open,0.009875181
OBV,0.009868904
MFI,0.009834775
PLUS_DM,0.00983413
ROCP,0.009822099
STDDEV,0.00978243
CCI,0.009673462
MAVP,0.009668254
AD,0.009445381
Wave,0.009342386
WMA,0.009334661
ADX,0.009307864
HT_PHASOR_quadrature,0.009216565
ROCR,0.009174823
Low,0.009111758
MACDFIX_hist,0.00909958
DX,0.009036634
HT_SINE_sine,0.008978443
LINEARREG_ANGLE,0.008961471
MACDFIX_signal,0.008919945
PPO,0.008874412
CORREL,0.008870673
NATR,0.008870015
ATR,0.008793297
FAMA,0.008633718
LINEARREG_SLOPE,0.008521718
HT_PHASOR_inphase,0.008496225
MACD,0.008481266
SMA,0.008448052
MIDPRICE,0.008371772
ADOSC,0.00835754
ROC,0.00830354
AROONOSC,0.008270382
MACDFIX,0.008183198
BB_MIDDLE,0.008134038
TRIX,0.0080922665
ADXR,0.008068265
ROCR100,0.008052352
EFP Volume,0.00779722
AROON_down,0.0076683094
HT_SINE_leadsine,0.0076573538
High,0.007619713
HT_DCPERIOD,0.007600861
LINEARREG_INTERCEPT,0.0075059375
HT_TRENDLINE,0.0074558137
SAREXT,0.0070570195
WCLPRICE,0.006442343
LINEARREG,0.005721899
TSF,0.005682944
SAR,0.005626778
T3,0.0049207537
AVGPRICE,0.004389426
HT_TRENDMODE,0.004342421
EFS Volume,0.00398197
MEDPRICE,0.0037068836
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
TRIMA,0.0
Last,0.0
TYPPRICE,0.0
Block Volume,0.0
MAMA,0.0
DEMA,0.0
SENTIMENT_CONSTRAINING,0.0
