,importance
BOP,0.054544523
PATTERN_SUM,0.04966993
STOCHRSI_fastk,0.034171376
Change,0.033889774
STOCHF_fastk,0.020467522
WILLR,0.019605614
TRANGE,0.016814083
MINUS_DM,0.014460903
STOCHF_fastd,0.014354735
AROONOSC,0.013985959
ULTOSC,0.013833617
STOCH_slowk,0.012983252
MACD_signal,0.012830179
APO,0.012718362
MACDEXT_hist,0.012425438
MINUS_DI,0.011870312
Prev. Day Open Interest,0.0118531585
HT_DCPHASE,0.011712327
MFI,0.011633615
STOCH_slowd,0.0115207685
PLUS_DI,0.011261102
PPO,0.011059855
TRIMA,0.010996668
CMO,0.010904801
RSI,0.010743256
DX,0.010496247
VAR,0.010178012
ADOSC,0.010167006
MACDEXT,0.0101665035
STDDEV,0.010091087
HT_PHASOR_quadrature,0.010033941
AVGPRICE,0.010011312
HT_SINE_sine,0.009930514
DEMA,0.009864959
BETA,0.009806723
MAVP,0.009802364
PLUS_DM,0.00977621
CORREL,0.009625592
MOM,0.009543278
CCI,0.00952142
MIDPOINT,0.0094560115
HT_SINE_leadsine,0.00941587
EMA,0.009404058
MACDFIX_hist,0.009305906
MACDEXT_signal,0.009217924
ADX,0.00910602
MACDFIX,0.009088113
STOCHRSI_fastd,0.009055767
MACDFIX_signal,0.009037381
MACD,0.009034357
OBV,0.0089957
AD,0.0089519555
LINEARREG,0.008934987
T3,0.008674037
LINEARREG_ANGLE,0.008531621
ROCP,0.008429191
WMA,0.008353607
TSF,0.008351851
LINEARREG_SLOPE,0.008228153
AROON_up,0.008186881
TRIX,0.00810109
Volume,0.008065652
AROON_down,0.007996016
NATR,0.007967739
BB_MIDDLE,0.007756941
HT_TRENDMODE,0.007701754
HT_PHASOR_inphase,0.007627043
ATR,0.0076252837
LINEARREG_INTERCEPT,0.0072856355
SAREXT,0.0072541316
HT_DCPERIOD,0.0070765885
TEMA,0.0070507633
EFP Volume,0.0069768173
ROCR,0.0068571214
HT_TRENDLINE,0.006810931
MACD_hist,0.0067926245
WCLPRICE,0.006731637
ROCR100,0.006727265
ROC,0.006657754
SMA,0.0062520583
MAMA,0.006117551
MA,0.0060094628
KAMA,0.006002024
BB_LOWER,0.0057657193
MIDPRICE,0.0057223043
EFS Volume,0.0055210604
ADXR,0.005234651
FAMA,0.0048538256
Wave,0.0047818064
SAR,0.0047227484
MEDPRICE,0.0045763794
BB_UPPER,0.0044492646
Close,0.0036630824
Low,0.0035175933
High,0.003501908
Open,0.0031600455
TYPPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
