,importance
BOP,0.061468974
Change,0.036043435
STOCHRSI_fastk,0.03254474
AROON_up,0.019665303
STOCHF_fastk,0.018006755
APO,0.017683087
TRANGE,0.016441438
MACDEXT,0.016126905
MACDFIX,0.015821723
CMO,0.015800243
MINUS_DM,0.015535056
MACD_signal,0.014730574
STOCH_slowk,0.014613239
STOCHF_fastd,0.014469112
ULTOSC,0.014356779
WILLR,0.0138649605
Prev. Day Open Interest,0.01356296
STOCHRSI_fastd,0.013464047
MINUS_DI,0.013397941
BB_UPPER,0.013336324
TEMA,0.013245102
AVGPRICE,0.013151729
LINEARREG_SLOPE,0.0130996965
MACDEXT_hist,0.012592187
PLUS_DI,0.0125829885
Volume,0.012524799
MFI,0.012309056
MOM,0.012243668
DX,0.012193473
SAREXT,0.012135137
VAR,0.012052218
BETA,0.011863634
MACDFIX_signal,0.011758382
CCI,0.011752291
ADX,0.011677909
STOCH_slowd,0.011666388
T3,0.011511443
OBV,0.011390353
MACD,0.011252836
AROONOSC,0.011163412
HT_PHASOR_quadrature,0.011137709
BB_LOWER,0.011050445
PPO,0.011001624
ADOSC,0.010957672
DEMA,0.0107491715
AD,0.010742832
MACDEXT_signal,0.010595264
PLUS_DM,0.010427267
ROC,0.010385373
STDDEV,0.010278192
MACD_hist,0.009991248
BB_MIDDLE,0.0098162275
MACDFIX_hist,0.00972026
TRIX,0.009700584
HT_DCPERIOD,0.009669302
HT_DCPHASE,0.009603117
CORREL,0.009391961
NATR,0.00924991
HT_SINE_sine,0.009224214
LINEARREG_ANGLE,0.008773722
ADXR,0.008253376
HT_SINE_leadsine,0.00821061
HT_PHASOR_inphase,0.007938195
ATR,0.007866756
LINEARREG,0.007844036
TSF,0.007768756
EMA,0.0077448385
ROCP,0.0075336257
EFS Volume,0.007469638
High,0.0073901503
Open,0.0070781223
Wave,0.006680695
HT_TRENDLINE,0.006502658
LINEARREG_INTERCEPT,0.0064640124
TRIMA,0.006427798
RSI,0.006341395
Low,0.006322702
AROON_down,0.0062002786
FAMA,0.0059553855
HT_TRENDMODE,0.005722896
KAMA,0.0054879747
SAR,0.004776849
Close,0.0044330126
EFP Volume,0.004356469
MAVP,0.003663409
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
TYPPRICE,0.0
MEDPRICE,0.0
MA,0.0
MAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
