,importance
BOP,0.056071337
Change,0.03311316
STOCHRSI_fastk,0.021725371
WILLR,0.018556826
TRANGE,0.017191138
STOCHF_fastk,0.016016668
STOCHF_fastd,0.01534463
STOCH_slowk,0.014095962
MINUS_DM,0.013672193
MEDPRICE,0.013667489
MINUS_DI,0.012922489
APO,0.012809881
MACD_signal,0.012715274
ULTOSC,0.01247871
MACDEXT,0.012069553
DX,0.01177901
STOCH_slowd,0.011581564
MACDFIX_signal,0.0114121465
PLUS_DI,0.011155321
MACDEXT_hist,0.011136085
LINEARREG,0.011130873
Prev. Day Open Interest,0.011016019
PPO,0.010836909
T3,0.010688156
HT_DCPHASE,0.010475425
LINEARREG_SLOPE,0.010439627
MIDPRICE,0.010123439
RSI,0.010037881
Volume,0.009998118
STDDEV,0.009948701
BETA,0.009880031
HT_PHASOR_quadrature,0.00985349
AVGPRICE,0.009842687
HT_SINE_sine,0.009769246
DEMA,0.009750229
ROCP,0.00974472
AD,0.009737121
WCLPRICE,0.009701136
STOCHRSI_fastd,0.009683877
TRIX,0.009674657
AROONOSC,0.009672444
TSF,0.00960728
CMO,0.00951624
CORREL,0.009498281
MA,0.0094978735
EMA,0.009437449
VAR,0.009429872
LINEARREG_ANGLE,0.009426807
CCI,0.009321646
PLUS_DM,0.0092869075
TEMA,0.009211801
FAMA,0.009142699
HT_SINE_leadsine,0.009130588
SAREXT,0.009097357
TYPPRICE,0.009071197
MACDEXT_signal,0.00902674
ROC,0.009014908
MACD,0.009000638
ADOSC,0.008856318
AROON_up,0.0088100005
SMA,0.008644189
ADX,0.008623434
LINEARREG_INTERCEPT,0.008564238
AROON_down,0.008516904
MOM,0.008496284
MACD_hist,0.008448588
HT_TRENDLINE,0.008399943
MIDPOINT,0.008320172
ATR,0.008310905
BB_LOWER,0.008307105
HT_PHASOR_inphase,0.008228923
MFI,0.0082113175
Wave,0.008205583
DEMA_Trend,0.008194357
MACDFIX,0.008061431
BB_MIDDLE,0.008043214
MACDFIX_hist,0.007971296
TRIMA,0.007942749
MAVP,0.007905654
NATR,0.007839624
ROCR,0.007826319
SAR,0.0077980203
Low,0.007780586
OBV,0.0077457153
EFP Volume,0.0076868343
HT_DCPERIOD,0.0073993453
Open,0.0071828617
High,0.0071321195
ADXR,0.00692809
HT_TRENDMODE,0.006871506
BB_UPPER,0.0068578543
Close,0.0068362034
EFS Volume,0.0066433195
KAMA,0.0065955142
MAMA,0.006575737
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
