,importance
BOP,0.05559827
PATTERN_SUM,0.0468865
Change,0.02784112
STOCHRSI_fastk,0.022444282
TRANGE,0.016676761
STOCHF_fastk,0.015819937
WILLR,0.015637327
STOCH_slowk,0.015493364
MEDPRICE,0.015244891
MINUS_DM,0.014730118
STOCHF_fastd,0.014000958
RSI,0.0133791445
ULTOSC,0.013231126
STOCH_slowd,0.0127153
MACDEXT,0.012612034
PLUS_DI,0.012479328
LINEARREG_SLOPE,0.012466418
T3,0.012406043
MACD_signal,0.012335719
HT_TRENDMODE,0.012129314
APO,0.011845529
LINEARREG,0.011827681
MINUS_DI,0.011806368
VAR,0.011723463
WMA,0.011550638
MACDFIX_signal,0.011324098
ROCP,0.011079604
HT_PHASOR_quadrature,0.01086713
BETA,0.010836432
PPO,0.010678892
HT_DCPHASE,0.010616554
HT_SINE_sine,0.0104248095
TRIX,0.010409941
MIDPRICE,0.010215125
TEMA,0.010126775
DX,0.009989008
Prev. Day Open Interest,0.00995433
MA,0.009872892
STOCHRSI_fastd,0.009859009
ROC,0.009857888
TSF,0.009817431
MACDEXT_signal,0.009743497
CORREL,0.00971033
PLUS_DM,0.009655384
STDDEV,0.009565777
LINEARREG_ANGLE,0.009517344
MACDEXT_hist,0.00948309
MOM,0.009359146
ADOSC,0.0093321325
CCI,0.009319815
HT_DCPERIOD,0.009178953
MAVP,0.00917752
ROCR,0.008935812
MACDFIX_hist,0.008883127
MIDPOINT,0.00885786
WCLPRICE,0.008850478
AROONOSC,0.008843645
MFI,0.008830258
AD,0.008808393
AVGPRICE,0.008726001
AROON_down,0.008630085
MACD,0.008602218
HT_SINE_leadsine,0.008593156
CMO,0.00844283
OBV,0.008361828
HT_PHASOR_inphase,0.008327077
SMA,0.007971652
NATR,0.007896579
AROON_up,0.007885708
LINEARREG_INTERCEPT,0.0077154315
MACDFIX,0.0076204613
MACD_hist,0.007512478
SAREXT,0.0074283797
SAR,0.0073286262
ATR,0.0072605074
HT_TRENDLINE,0.0070917825
BB_LOWER,0.0067115515
ADX,0.006640421
DEMA,0.0065063406
ROCR100,0.006373326
FAMA,0.0063547827
MAMA,0.0062695984
EFS Volume,0.0060651377
KAMA,0.005993256
Volume,0.005897416
ADXR,0.005464931
EFP Volume,0.005372833
Wave,0.005133848
EMA,0.0050711352
BB_MIDDLE,0.0045347577
BB_UPPER,0.004498091
TRIMA,0.004442161
Low,0.002701501
Close,0.0020994465
High,0.0019581476
Open,0.0016524132
TYPPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
