,importance
BOP,0.05397014
Change,0.03746802
WILLR,0.020653794
STOCHRSI_fastk,0.019971168
STOCHF_fastk,0.017152118
APO,0.015978977
AROON_up,0.015655272
TRANGE,0.015071974
MEDPRICE,0.014703266
STOCH_slowk,0.01418094
STOCHF_fastd,0.0134553965
MACDEXT,0.012939228
ULTOSC,0.0128568765
PLUS_DI,0.011771156
STOCH_slowd,0.011493963
MACD,0.011377115
BB_MIDDLE,0.01129151
MINUS_DI,0.011074956
Prev. Day Open Interest,0.0110199135
FAMA,0.01094617
Volume,0.010937676
WCLPRICE,0.010902542
MINUS_DM,0.010800361
CMO,0.010653619
DX,0.010551496
MACDEXT_hist,0.010525309
MACD_signal,0.010508574
PPO,0.010442743
MACDFIX_signal,0.010343117
AROONOSC,0.010335639
TEMA,0.010330842
CCI,0.01013442
LINEARREG_SLOPE,0.00999559
ADX,0.00996109
HT_PHASOR_quadrature,0.009891678
AVGPRICE,0.009811368
BETA,0.009765561
TRIMA,0.00969448
AD,0.009688552
SAREXT,0.009617625
BB_LOWER,0.009347732
CORREL,0.009347417
HT_SINE_leadsine,0.009294509
MACDFIX,0.009282785
MACDEXT_signal,0.009279733
Close,0.009225623
TRIX,0.009199654
VAR,0.009132636
MOM,0.00901564
HT_TRENDLINE,0.00892998
MFI,0.008910812
MACD_hist,0.008878266
HT_TRENDMODE,0.008784465
OBV,0.008779599
STOCHRSI_fastd,0.008702686
HT_DCPHASE,0.008672667
STDDEV,0.008557436
LINEARREG,0.00854995
MIDPRICE,0.008541618
LINEARREG_INTERCEPT,0.008532737
MAMA,0.008508715
LINEARREG_ANGLE,0.008492617
ADOSC,0.008477985
HT_SINE_sine,0.008464025
PLUS_DM,0.008456477
Low,0.008427181
MA,0.008321124
HT_DCPERIOD,0.008159411
AROON_down,0.008007672
KAMA,0.007991851
ROC,0.007866862
HT_PHASOR_inphase,0.007859073
SMA,0.007822101
WMA,0.007791827
NATR,0.0077708485
High,0.007729472
Open,0.007684724
TSF,0.007677916
BB_UPPER,0.0076731914
SAR,0.0075932224
ATR,0.007562815
Wave,0.0075188517
RSI,0.007504404
MIDPOINT,0.0074685635
MACDFIX_hist,0.0074553075
DEMA_Trend,0.007418013
DEMA,0.0073968256
ADXR,0.0073568835
ROCP,0.0071176863
T3,0.0069330004
MAVP,0.0067943386
EFP Volume,0.0067927265
ROCR100,0.006741403
EFS Volume,0.0064767464
EMA,0.0060205595
ROCR,0.005775384
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
Last,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
