,importance
ROCR100,0.026071869
TRANGE,0.019319125
ULTOSC,0.018149542
VAR,0.017682713
PLUS_DI,0.017579313
MAVP,0.01730813
LINEARREG_SLOPE,0.016765986
CCI,0.01646763
MACDFIX,0.016408762
T3,0.01607866
HT_TRENDLINE,0.0157496
ROCP,0.01474292
WILLR,0.014341535
LINEARREG,0.014213066
PLUS_DM,0.014069574
DX,0.013818736
Close,0.013817622
FAMA,0.013522993
WMA,0.013401817
BOP,0.013302135
EMA,0.012960938
MACDFIX_hist,0.01289404
MACDEXT_signal,0.012889193
MACDEXT,0.012864081
MACD,0.012855634
STDDEV,0.012786128
STOCHF_fastk,0.012689961
MACDFIX_signal,0.012496065
MACD_signal,0.0124323955
AROON_down,0.012253719
PPO,0.012234691
ROC,0.012201736
AROON_up,0.01209281
HT_SINE_sine,0.01199636
MIDPOINT,0.011651248
CMO,0.011435321
ADX,0.011365993
ADXR,0.011339008
ATR,0.011327298
APO,0.011176704
MINUS_DM,0.011162856
AVGPRICE,0.011141544
TSF,0.01102441
MINUS_DI,0.010921671
MACD_hist,0.010839418
High,0.010699536
TRIMA,0.010623999
HT_DCPERIOD,0.010620891
BB_UPPER,0.010568169
HT_PHASOR_inphase,0.010529999
Open,0.01049496
HT_PHASOR_quadrature,0.010485852
RSI,0.0103886705
SAR,0.010278501
BB_LOWER,0.010227591
NATR,0.010159708
LINEARREG_INTERCEPT,0.010123057
TEMA,0.00999919
MAMA,0.009978268
MIDPRICE,0.009967371
BB_MIDDLE,0.00993239
STOCHRSI_fastd,0.009896605
MACDEXT_hist,0.00986232
TRIX,0.009693376
MOM,0.009596254
LINEARREG_ANGLE,0.00958144
HT_TRENDMODE,0.009542299
STOCHF_fastd,0.009480749
DEMA,0.00936804
CORREL,0.008858769
WCLPRICE,0.008775255
STOCHRSI_fastk,0.008684267
BETA,0.008548804
HT_DCPHASE,0.008488843
AROONOSC,0.008444353
Low,0.008441815
SAREXT,0.008393684
STOCH_slowd,0.008246857
STOCH_slowk,0.008225461
KAMA,0.00809827
MEDPRICE,0.007677197
HT_SINE_leadsine,0.007359179
MA,0.007358288
TYPPRICE,0.006339579
SMA,0.0056452584
DEMA_Trend,0.004810314
ROCR,0.003659602
Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
