,importance
ROC,0.020273823
CCI,0.019964268
TRANGE,0.019905511
ULTOSC,0.019623369
MACD_hist,0.019578392
APO,0.019025063
MACDEXT_hist,0.01773567
CORREL,0.01753211
STOCHRSI_fastd,0.01707008
HT_SINE_sine,0.016932057
PLUS_DI,0.016764864
BOP,0.01598265
HT_PHASOR_quadrature,0.015433591
MINUS_DI,0.015378444
DX,0.015007188
STDDEV,0.014981645
MACDEXT,0.014954678
MACD,0.014881077
HT_TRENDMODE,0.014775525
MACDFIX_hist,0.014670048
HT_PHASOR_inphase,0.014349769
MOM,0.014119438
AROON_up,0.013890728
MINUS_DM,0.0138538545
WILLR,0.013447527
WCLPRICE,0.013435446
ROCR,0.013230826
ADX,0.013055178
MACD_signal,0.013047123
HT_DCPERIOD,0.013037252
MACDFIX,0.013013395
MIDPOINT,0.012871959
STOCHF_fastk,0.012778993
VAR,0.012735395
AROON_down,0.0126089845
RSI,0.0125483805
MACDEXT_signal,0.012483131
TSF,0.012236809
ATR,0.01197117
T3,0.01182393
MAVP,0.011806893
CMO,0.011679282
SAR,0.011619138
NATR,0.011374134
DEMA,0.011372241
MACDFIX_signal,0.011342558
High,0.011230988
LINEARREG_ANGLE,0.011155251
AVGPRICE,0.011148776
PLUS_DM,0.010983254
ADXR,0.010856628
BB_MIDDLE,0.010698844
Close,0.010635313
Open,0.010519355
LINEARREG,0.010458431
BB_UPPER,0.010302179
TEMA,0.0102723725
HT_TRENDLINE,0.0102571575
MIDPRICE,0.010112241
SAREXT,0.010051242
BETA,0.00999184
TRIMA,0.009846689
STOCH_slowd,0.009747647
TRIX,0.009704558
PPO,0.009538657
STOCHF_fastd,0.009478793
BB_LOWER,0.00916517
MA,0.008841046
MAMA,0.0086561395
STOCH_slowk,0.008412894
STOCHRSI_fastk,0.00804793
HT_DCPHASE,0.007844993
LINEARREG_INTERCEPT,0.007810657
AROONOSC,0.007482279
SMA,0.007402564
LINEARREG_SLOPE,0.007167447
ROCP,0.0068259905
Low,0.006650519
HT_SINE_leadsine,0.006529077
FAMA,0.006452597
EMA,0.0064321267
MEDPRICE,0.0045681326
KAMA,0.004516711
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TYPPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
