,importance
TRANGE,0.033868082
BOP,0.031066552
MINUS_DM,0.02396977
ROCR100,0.020652652
WCLPRICE,0.020342996
MINUS_DI,0.01944402
MEDPRICE,0.01900476
EMA,0.018430449
AVGPRICE,0.017945297
ROCP,0.017902218
MIDPRICE,0.017804805
TYPPRICE,0.017370766
Low,0.016496325
CCI,0.015232298
MACDFIX_hist,0.01509435
MOM,0.0141821215
DEMA,0.01394382
ULTOSC,0.013931847
BB_MIDDLE,0.013860685
ROCR,0.013801568
HT_SINE_leadsine,0.0137435915
TEMA,0.013461198
HT_SINE_sine,0.012835269
WILLR,0.012403882
STOCHF_fastk,0.01221756
MIDPOINT,0.012179092
PLUS_DM,0.012072671
WMA,0.011908622
LINEARREG_ANGLE,0.0118561555
SMA,0.011516597
T3,0.011511316
CMO,0.011470625
NATR,0.011386217
MACDEXT,0.01131894
STOCHRSI_fastd,0.011237631
ROC,0.011187069
TSF,0.011102377
HT_PHASOR_inphase,0.010701487
RSI,0.01065216
FAMA,0.010488824
MACDEXT_hist,0.010441433
BB_LOWER,0.010376326
MAVP,0.0103308605
STOCHRSI_fastk,0.0103244055
HT_DCPHASE,0.010237353
VAR,0.010170769
MACDEXT_signal,0.010155533
ATR,0.009852077
STOCH_slowd,0.009745416
Open,0.009712195
STDDEV,0.0096391905
SAR,0.009584319
APO,0.009581486
MACD,0.009549099
TRIMA,0.009486487
DX,0.009465756
STOCHF_fastd,0.009409694
TRIX,0.009327032
MAMA,0.009267803
High,0.009026791
PLUS_DI,0.0088334605
BB_UPPER,0.008801599
LINEARREG,0.0087806415
MACDFIX_signal,0.008675611
MA,0.008421755
MACD_hist,0.008335132
LINEARREG_SLOPE,0.008284889
Close,0.00823095
MACD_signal,0.008164632
AROON_up,0.007880631
HT_TRENDLINE,0.007811011
CORREL,0.0078002936
STOCH_slowk,0.007642272
LINEARREG_INTERCEPT,0.007553419
PPO,0.007542468
AROON_down,0.007500192
ADXR,0.007368066
ADX,0.0073221615
MACDFIX,0.007128451
KAMA,0.0071103014
BETA,0.0069888127
AROONOSC,0.0066272155
HT_PHASOR_quadrature,0.006320484
SAREXT,0.0059031523
HT_DCPERIOD,0.0057163346
HT_TRENDMODE,0.0039754077
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
