,importance
TRANGE,0.04992578
BOP,0.047292754
MINUS_DM,0.035045326
CCI,0.029600073
WILLR,0.029459607
TYPPRICE,0.027292855
MIDPRICE,0.026296195
HT_SINE_leadsine,0.02552096
MACD_signal,0.024877323
High,0.024184626
Low,0.022922037
T3,0.02265726
MINUS_DI,0.02233326
Open,0.02129506
MOM,0.021012355
TEMA,0.020352678
ULTOSC,0.019325538
ROC,0.018387588
PLUS_DM,0.01813092
HT_TRENDLINE,0.01783486
HT_SINE_sine,0.016118191
EMA,0.016102474
MACD_hist,0.016030312
MACDFIX_signal,0.015842488
APO,0.015602002
AROON_down,0.015453881
BETA,0.014241501
MACD,0.014027005
MAMA,0.013638631
TRIX,0.013289499
ROCP,0.013190152
BB_LOWER,0.0128350165
MIDPOINT,0.012691695
DX,0.012372516
TSF,0.012236201
ATR,0.011846292
KAMA,0.011734712
STOCHF_fastd,0.01158803
NATR,0.011258697
MACDEXT_signal,0.011253706
AROON_up,0.010749248
PLUS_DI,0.010454917
MACDEXT_hist,0.010257571
STOCH_slowk,0.009746616
DEMA,0.009740696
MACDFIX_hist,0.009546408
STOCHRSI_fastd,0.009316878
CMO,0.009307889
STOCH_slowd,0.009149419
PPO,0.008998663
ADX,0.008855383
MACDEXT,0.008798113
BB_MIDDLE,0.008472344
BB_UPPER,0.008210974
MAVP,0.008198771
SAR,0.007865141
LINEARREG_INTERCEPT,0.007674324
ADXR,0.0067651263
STOCHF_fastk,0.006594739
HT_PHASOR_quadrature,0.005127993
HT_DCPERIOD,0.0049291104
STDDEV,0.004641948
AROONOSC,0.0042455355
SAREXT,0.003967718
MEDPRICE,0.0030785953
FAMA,0.003044369
STOCHRSI_fastk,0.0028724773
CORREL,0.0025556816
Close,0.0017333096
LINEARREG,0.0
WCLPRICE,0.0
EFP Volume,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
HT_TRENDMODE,0.0
MA,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
HT_DCPHASE,0.0
Volume,0.0
WMA,0.0
MFI,0.0
MACDFIX,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
TRIMA,0.0
HT_PHASOR_inphase,0.0
Previous Day Open Interest,0.0
SMA,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
