,importance
PLUS_DI,0.018565845
TEMA,0.01842991
ULTOSC,0.017938714
TRANGE,0.017236765
WMA,0.016815318
MAVP,0.016015785
ROCP,0.015685858
LINEARREG_ANGLE,0.0155588
LINEARREG,0.0155292
MINUS_DM,0.015149697
MACD_signal,0.014737186
LINEARREG_SLOPE,0.014549959
NATR,0.01453073
ROCR100,0.014371925
ROCR,0.014226505
WCLPRICE,0.014226079
MACDFIX_signal,0.014098568
PLUS_DM,0.014068433
TRIMA,0.013737185
STOCHF_fastk,0.013370396
MOM,0.013149051
AVGPRICE,0.013056029
ROC,0.012883445
WILLR,0.012706676
TSF,0.012698864
LINEARREG_INTERCEPT,0.0126936305
TRIX,0.012547465
KAMA,0.01253242
AROON_down,0.012444026
MACD,0.0124347145
FAMA,0.0123905195
PPO,0.012376782
VAR,0.012206169
MACDFIX,0.012132614
MACDFIX_hist,0.011933812
MACDEXT_hist,0.011933582
HT_PHASOR_inphase,0.011912695
ATR,0.011877488
RSI,0.011588579
CMO,0.011513174
BOP,0.011504339
MIDPRICE,0.011258988
MACD_hist,0.01122253
T3,0.011176495
MAMA,0.011102655
AROONOSC,0.010986701
STDDEV,0.010978943
MINUS_DI,0.010698618
STOCHF_fastd,0.010670632
MEDPRICE,0.010610445
HT_DCPERIOD,0.010528899
BETA,0.0105055105
BB_UPPER,0.010479789
STOCHRSI_fastk,0.010381765
STOCHRSI_fastd,0.010344709
TYPPRICE,0.010223116
EMA,0.010210755
APO,0.010152098
HT_DCPHASE,0.010103252
STOCH_slowk,0.009867006
ADX,0.009713442
MACDEXT_signal,0.009700944
MIDPOINT,0.009594054
HT_SINE_sine,0.009570717
SAREXT,0.009492168
CCI,0.009457873
MACDEXT,0.009435806
CORREL,0.009422091
MA,0.009312072
STOCH_slowd,0.009277244
HT_SINE_leadsine,0.009069921
HT_PHASOR_quadrature,0.008995493
ADXR,0.008919473
BB_MIDDLE,0.008879084
SAR,0.008833826
DEMA_Trend,0.0088045625
DX,0.008614095
DEMA,0.008259689
BB_LOWER,0.007997133
SMA,0.007886759
HT_TRENDLINE,0.007613578
Open,0.007277935
AROON_up,0.0072656213
High,0.0071055195
Close,0.0069859675
HT_TRENDMODE,0.006873605
Low,0.006779444
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
