,importance
MEDPRICE,0.020426415
ULTOSC,0.020043403
PLUS_DI,0.01941511
TYPPRICE,0.01929879
TRANGE,0.017467044
DEMA_Trend,0.017356
MACDFIX_signal,0.015215635
LINEARREG,0.014596362
RSI,0.014441622
MACDEXT_hist,0.014308163
MINUS_DM,0.013991029
TSF,0.013861729
MIDPOINT,0.013763388
HT_SINE_leadsine,0.013612753
LINEARREG_ANGLE,0.01344538
KAMA,0.013351971
ATR,0.013342224
ROCR,0.013261856
BETA,0.013127711
TEMA,0.012990367
HT_PHASOR_inphase,0.012956997
STOCHF_fastk,0.012946502
BOP,0.012845024
ROCP,0.012725313
MACD_signal,0.012642585
AVGPRICE,0.012494372
STOCHRSI_fastk,0.012485275
MACDEXT_signal,0.012419676
WILLR,0.0124161495
MOM,0.012346105
AROONOSC,0.012308654
MAVP,0.012272252
NATR,0.012029689
MACDFIX,0.0119697675
TRIX,0.011892112
T3,0.011852104
MA,0.011815094
MAMA,0.011681636
EMA,0.011637307
SMA,0.011611606
STDDEV,0.011590279
DX,0.011564461
CMO,0.011535147
SAREXT,0.011281718
HT_TRENDLINE,0.011191124
PLUS_DM,0.011134291
MACD_hist,0.011118255
HT_DCPHASE,0.011090694
TRIMA,0.010874112
ADX,0.0108383335
AROON_down,0.010798722
MACDEXT,0.010745255
LINEARREG_SLOPE,0.010581766
CCI,0.010496289
BB_MIDDLE,0.01024515
MINUS_DI,0.010205544
STOCHF_fastd,0.0100140935
DEMA,0.009729286
ADXR,0.009682492
MIDPRICE,0.009666882
PPO,0.009664891
HT_SINE_sine,0.009532595
BB_UPPER,0.009406425
APO,0.009383854
VAR,0.009379399
High,0.009366148
MACD,0.009365884
CORREL,0.009307296
MACDFIX_hist,0.009268889
BB_LOWER,0.0092576435
HT_DCPERIOD,0.009116909
HT_PHASOR_quadrature,0.008961048
WMA,0.008879809
ROC,0.008871858
SAR,0.008779966
STOCH_slowk,0.008715459
STOCH_slowd,0.008524004
WCLPRICE,0.008457871
LINEARREG_INTERCEPT,0.008368519
STOCHRSI_fastd,0.008169311
FAMA,0.008010215
AROON_up,0.007903768
Open,0.007618055
HT_TRENDMODE,0.0074132
Low,0.0074031134
Close,0.0072172517
ROCR100,0.0066075632
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Wave,0.0
ADOSC,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
