,importance
BOP,0.026504
ULTOSC,0.023797786
KAMA,0.02336652
MIDPOINT,0.021097181
BB_MIDDLE,0.021048432
AROON_up,0.020964645
BB_UPPER,0.020663159
EMA,0.020242399
HT_PHASOR_quadrature,0.019826684
T3,0.018051703
MAMA,0.017988678
MIDPRICE,0.017749568
LINEARREG,0.016856994
STOCHF_fastk,0.016337052
STOCH_slowd,0.016139766
HT_TRENDLINE,0.016109504
TRANGE,0.015795495
DX,0.01566761
WILLR,0.015462376
PATTERN_SUM,0.015380799
WMA,0.015273798
AROONOSC,0.01500785
STOCH_slowk,0.014600231
Close,0.014512292
MAVP,0.014502085
FAMA,0.014374945
HT_DCPHASE,0.013906618
MACD,0.013567323
DEMA,0.013500814
MACD_hist,0.013362654
TSF,0.013059011
MACDEXT_hist,0.012897731
PLUS_DI,0.012729265
TEMA,0.01270298
BB_LOWER,0.0125881145
AVGPRICE,0.012214226
MACDFIX_hist,0.01211645
SAREXT,0.0119819585
PLUS_DM,0.011966877
HT_DCPERIOD,0.011886474
MACDEXT_signal,0.01187216
CORREL,0.011806061
RSI,0.011683677
MACD_signal,0.011668892
MACDEXT,0.011655948
LINEARREG_ANGLE,0.011615621
ADXR,0.011596247
PPO,0.011550304
BETA,0.011519262
CMO,0.011413536
VAR,0.011267307
SAR,0.01125537
MINUS_DI,0.011221114
HT_PHASOR_inphase,0.011012336
MINUS_DM,0.010947137
ATR,0.010855164
STOCHF_fastd,0.010796594
NATR,0.010672711
Open,0.010602165
MACDFIX_signal,0.010400902
Low,0.0102759395
High,0.010101975
APO,0.009708949
CCI,0.009582095
HT_SINE_sine,0.009560017
MOM,0.00949751
LINEARREG_INTERCEPT,0.008975487
ADX,0.008176941
AROON_down,0.007829706
MACDFIX,0.0073955487
MA,0.0073650526
TRIX,0.0073317974
STDDEV,0.0065360838
STOCHRSI_fastk,0.0064517222
STOCHRSI_fastd,0.0055367476
ROCR100,0.004459842
Volume,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
ROC,0.0
WCLPRICE,0.0
SMA,0.0
ROCR,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
Last,0.0
ROCP,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
