,importance
ULTOSC,0.053037364
AROON_up,0.03426839
AROON_down,0.031410858
WILLR,0.022052754
STOCHF_fastk,0.02137138
TRANGE,0.019500935
TYPPRICE,0.017180286
PLUS_DI,0.014876912
MINUS_DI,0.014720141
AROONOSC,0.01389096
TSF,0.013770247
CMO,0.013743302
MIDPRICE,0.013333314
CCI,0.013294268
RSI,0.013167673
PLUS_DM,0.01295112
TRIMA,0.012828113
ROCR,0.012781845
ROCP,0.012585732
CORREL,0.012563956
MEDPRICE,0.012427521
SMA,0.012074869
LINEARREG_SLOPE,0.011879945
FAMA,0.01168989
STOCH_slowd,0.011686733
STOCHF_fastd,0.011686018
MAMA,0.011680807
SAREXT,0.011641193
MIDPOINT,0.01127521
MACD_signal,0.01125327
MINUS_DM,0.011191194
ROC,0.0111002335
LINEARREG_ANGLE,0.011083763
MACDEXT,0.011021218
MOM,0.010957132
STOCH_slowk,0.010843869
EMA,0.010818363
TEMA,0.010818245
MACD_hist,0.010780569
HT_TRENDLINE,0.010546337
HT_SINE_sine,0.0105401585
MACDFIX_signal,0.010482508
MACDFIX_hist,0.010418955
ATR,0.010218534
MACDEXT_signal,0.010210638
ROCR100,0.010203531
VAR,0.009988224
STDDEV,0.0099812625
APO,0.009574103
MAVP,0.009556606
BB_UPPER,0.009432162
NATR,0.009413497
PPO,0.009327734
SAR,0.009215727
MACD,0.00921325
BB_LOWER,0.009072294
DX,0.009065559
STOCHRSI_fastk,0.009015975
MACDFIX,0.008972935
HT_DCPERIOD,0.008927799
Open,0.008793642
KAMA,0.008739402
MA,0.00845556
HT_TRENDMODE,0.008342736
TRIX,0.008222848
Low,0.008217168
ADXR,0.008193101
BOP,0.008089639
LINEARREG_INTERCEPT,0.0080291005
WMA,0.007981007
ADX,0.007910383
LINEARREG,0.007899823
BETA,0.007899722
Close,0.007842191
HT_SINE_leadsine,0.00780369
DEMA_Trend,0.0077744573
High,0.0076878616
DEMA,0.007445523
BB_MIDDLE,0.007407109
MACDEXT_hist,0.0073330346
HT_PHASOR_inphase,0.0072990586
STOCHRSI_fastd,0.0072288173
T3,0.0071282713
WCLPRICE,0.006823623
HT_DCPHASE,0.0066698794
HT_PHASOR_quadrature,0.0064305686
AVGPRICE,0.0057344325
