,importance
ULTOSC,0.027243856
HT_TRENDLINE,0.024898788
WCLPRICE,0.021468384
TRIMA,0.021093521
AROON_up,0.019462265
T3,0.018812487
MACDFIX_hist,0.018658306
ATR,0.017908612
WMA,0.017900858
MACD_hist,0.017672814
TRANGE,0.01746939
SAR,0.016592128
STOCH_slowd,0.015601856
DEMA,0.01544315
TEMA,0.015358454
WILLR,0.014749617
MINUS_DI,0.014348759
LINEARREG_INTERCEPT,0.014323383
MACDEXT_signal,0.013636816
SAREXT,0.013635012
LINEARREG_SLOPE,0.013603177
MACDFIX,0.013537204
MIDPRICE,0.013189004
EMA,0.0131637
STOCHF_fastk,0.013017186
MIDPOINT,0.012781211
PPO,0.01272232
BB_LOWER,0.0124670165
AVGPRICE,0.01233733
LINEARREG_ANGLE,0.012316507
MEDPRICE,0.01216307
FAMA,0.011847
AROONOSC,0.011783092
NATR,0.011733198
ROCR100,0.011618673
MOM,0.011497721
MACD,0.011421806
ROCR,0.011376444
MACDFIX_signal,0.0112351235
KAMA,0.011177347
TSF,0.011104288
BETA,0.01059352
MINUS_DM,0.010507607
STOCH_slowk,0.01041719
PLUS_DI,0.010372861
BB_MIDDLE,0.010343123
STOCHF_fastd,0.010288881
MACDEXT,0.010271109
RSI,0.010173249
ROC,0.01016752
PLUS_DM,0.010126188
MACD_signal,0.009920591
CORREL,0.009839187
LINEARREG,0.009802146
APO,0.00961372
CMO,0.009563561
CCI,0.009508385
ROCP,0.009447538
VAR,0.009387491
STOCHRSI_fastd,0.009310906
MAMA,0.009281166
STDDEV,0.009048043
HT_SINE_sine,0.009020093
MACDEXT_hist,0.00894119
MAVP,0.008900929
AROON_down,0.008832904
HT_PHASOR_inphase,0.00866549
DX,0.008652247
HT_DCPERIOD,0.008627686
ADXR,0.008582123
TRIX,0.008502063
HT_PHASOR_quadrature,0.008295262
HT_SINE_leadsine,0.008246188
ADX,0.007928153
BB_UPPER,0.007770513
HT_DCPHASE,0.007646892
Open,0.007248098
Low,0.007149624
STOCHRSI_fastk,0.006757043
SMA,0.006635642
Close,0.006118837
BOP,0.0058776205
High,0.0057246736
MA,0.0055095656
HT_TRENDMODE,0.0050704526
TYPPRICE,0.0049417885
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
EFP Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
