,importance
ULTOSC,0.056331705
TEMA,0.029887391
TRANGE,0.02909589
AROON_up,0.028889753
FAMA,0.027796995
DX,0.025515959
KAMA,0.024777329
MIDPOINT,0.023705127
BB_MIDDLE,0.023675723
TRIMA,0.023102224
DEMA,0.022712827
SAR,0.0227029
HT_TRENDLINE,0.020964157
AROON_down,0.02049115
STOCHF_fastk,0.02022406
PLUS_DI,0.019507188
CCI,0.0194838
BETA,0.019237552
WILLR,0.019048968
T3,0.018778339
SAREXT,0.018008672
HT_DCPERIOD,0.017239653
MINUS_DM,0.016979095
VAR,0.016583158
STDDEV,0.016513005
MINUS_DI,0.016437463
ATR,0.015980601
NATR,0.015856257
ADXR,0.015557699
MA,0.014992773
MACD,0.0145036075
LINEARREG_INTERCEPT,0.014270361
CMO,0.013741083
STOCHRSI_fastd,0.013518022
LINEARREG,0.012293627
MACD_signal,0.012180739
MOM,0.011980524
BOP,0.011742019
HT_PHASOR_quadrature,0.011695903
STOCHRSI_fastk,0.01150027
MACDEXT_signal,0.011471301
HT_PHASOR_inphase,0.011369657
TRIX,0.011166914
Close,0.010494955
PLUS_DM,0.010148902
STOCH_slowk,0.00971524
MAMA,0.009626459
Open,0.009618779
Low,0.008689246
RSI,0.008600436
MACD_hist,0.008368095
High,0.008218079
BB_LOWER,0.00816427
STOCHF_fastd,0.0076541062
ADX,0.0074707903
HT_SINE_sine,0.007363574
STOCH_slowd,0.006717173
MACDEXT_hist,0.0064410367
HT_DCPHASE,0.006343655
PPO,0.0063124886
CORREL,0.006268152
HT_SINE_leadsine,0.0060499674
AROONOSC,0.0053064977
ROC,0.0047653024
LINEARREG_SLOPE,0.00455185
BB_UPPER,0.0039250823
APO,0.0027984446
MACDEXT,0.0025844427
LINEARREG_ANGLE,0.0022915201
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EMA,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
MEDPRICE,0.0
MAVP,0.0
AVGPRICE,0.0
MIDPRICE,0.0
SMA,0.0
TYPPRICE,0.0
WMA,0.0
WCLPRICE,0.0
ROCR,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROCP,0.0
MACDFIX_hist,0.0
TSF,0.0
SENTIMENT_CONSTRAINING,0.0
