,importance
MEDPRICE,0.02513783
MIDPOINT,0.018167514
TRANGE,0.017779961
MAMA,0.017227499
MACDFIX,0.017045498
ULTOSC,0.016469132
TRIMA,0.01628435
MIDPRICE,0.016051285
EMA,0.01579639
T3,0.015467522
KAMA,0.0149532845
MACD,0.014251091
PLUS_DI,0.014080904
MACD_signal,0.014028151
MINUS_DM,0.013704975
Low,0.013595917
DEMA,0.013556813
ROCP,0.013521565
BB_MIDDLE,0.0132322945
LINEARREG,0.013143905
STOCH_slowd,0.013099873
DX,0.013089078
NATR,0.012659769
SMA,0.012341894
SAR,0.012206043
WMA,0.012169998
ATR,0.012126645
STOCHRSI_fastk,0.011961361
VAR,0.011788841
Close,0.011773971
MACDFIX_signal,0.011690657
APO,0.011670881
Open,0.01163087
TRIX,0.011608059
MACDEXT_hist,0.011554552
FAMA,0.011533703
MAVP,0.011478599
PLUS_DM,0.011457303
PPO,0.011428529
WILLR,0.0112751005
STOCHF_fastd,0.011266106
HT_TRENDLINE,0.011197184
STOCHRSI_fastd,0.011192317
BOP,0.0111010065
LINEARREG_ANGLE,0.011045728
ROCR,0.011033992
MINUS_DI,0.011003962
BB_UPPER,0.01092321
CCI,0.010783458
HT_DCPHASE,0.010617863
SAREXT,0.010557876
TSF,0.010550692
MA,0.010450144
LINEARREG_INTERCEPT,0.01043648
CMO,0.010353707
BB_LOWER,0.010282959
RSI,0.0102454405
STOCH_slowk,0.010203483
AROON_up,0.0101573225
STOCHF_fastk,0.010144655
BETA,0.010084186
HT_PHASOR_quadrature,0.009943043
LINEARREG_SLOPE,0.009842241
ADXR,0.00975429
STDDEV,0.009466159
MACDFIX_hist,0.009461395
AROONOSC,0.0093038
MACD_hist,0.009292938
TYPPRICE,0.009137074
AVGPRICE,0.009074586
TEMA,0.009055576
HT_PHASOR_inphase,0.009006401
MACDEXT_signal,0.0089950375
MOM,0.008981537
ROC,0.008855703
High,0.008805386
HT_SINE_sine,0.008668401
HT_DCPERIOD,0.008562467
HT_SINE_leadsine,0.008528939
CORREL,0.008480826
ADX,0.0083170775
MACDEXT,0.008247369
AROON_down,0.008025868
HT_TRENDMODE,0.007255279
DEMA_Trend,0.0069470205
ROCR100,0.006833675
WCLPRICE,0.005484474
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
EFS Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
