,importance
MIDPRICE,0.2565993
TRANGE,0.18121687
Close,0.13527949
Low,0.08950202
Open,0.060894236
High,0.05411179
CCI,0.052727632
APO,0.024564492
BB_MIDDLE,0.018940227
MINUS_DM,0.015529786
ULTOSC,0.0150356535
BETA,0.0139259435
PLUS_DI,0.009732878
MA,0.0027440952
TEMA,0.0023518552
FAMA,0.002313385
HT_SINE_sine,0.002223746
TRIMA,0.0020156172
SENTIMENT_NEGATIVE,0.0018752499
HT_TRENDLINE,0.0018628703
TSF,0.0017955188
SAREXT,0.0017557638
KAMA,0.0016898788
BB_UPPER,0.0016397744
BB_LOWER,0.0015841332
T3,0.00155158
MINUS_DI,0.0015423665
SMA,0.0015394593
NATR,0.0015227826
AVGPRICE,0.0014696788
STOCHF_fastd,0.0014679614
STOCH_slowd,0.0014656762
EMA,0.0014211227
MAVP,0.0014194648
SENTIMENT_POSITIVE,0.0014066744
MIDPOINT,0.0013471773
ADXR,0.0013122384
HT_DCPERIOD,0.0013055754
STOCH_slowk,0.0012803919
LINEARREG_INTERCEPT,0.0011908746
LINEARREG_SLOPE,0.0011469155
RSI,0.0011147609
MACDEXT_signal,0.0011066387
AROON_down,0.0010368546
AROONOSC,0.0010250213
STOCHF_fastk,0.0010042053
SAR,0.00092713156
SENTIMENT_STRONG_MODAL,0.00092620106
MACDEXT,0.00092015736
AROON_up,0.00090681616
TRIX,0.0009028896
PLUS_DM,0.00087914965
DEMA,0.0008741131
MACD,0.00085386535
MOM,0.0008501103
MACD_hist,0.0008403702
WILLR,0.00083694106
ATR,0.00082175893
MEDPRICE,0.0007901405
PPO,0.0007706496
CMO,0.0007557507
DX,0.0007332616
MACDFIX_hist,0.00070389983
MACD_signal,0.0006792485
MACDFIX,0.00067742483
MACDEXT_hist,0.0006172216
HT_PHASOR_quadrature,0.0006042808
ADX,0.00054269616
HT_PHASOR_inphase,0.0004919676
WMA,0.00046003313
CORREL,0.0004062437
LINEARREG_ANGLE,0.0003045078
STDDEV,0.00030215093
BOP,0.00030111245
HT_SINE_leadsine,0.00021747706
STOCHRSI_fastk,0.0002155079
HT_DCPHASE,0.00020303925
STOCHRSI_fastd,9.4291034e-05
LINEARREG,0.0
DEMA_Trend,0.0
Change,0.0
VAR,0.0
WCLPRICE,0.0
Volume,0.0
MAMA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
MACDFIX_signal,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Last,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
