,importance
TRANGE,0.08737568
Close,0.033964753
CCI,0.024452873
AROON_up,0.023060542
PPO,0.021490265
TEMA,0.020541709
TRIMA,0.020391729
STOCHF_fastk,0.020021394
PLUS_DM,0.01843186
CMO,0.017844839
RSI,0.017474968
MAVP,0.0172623
WMA,0.016538903
STOCHF_fastd,0.016067598
ATR,0.015948573
MAMA,0.015735867
High,0.015457939
EMA,0.0153429955
MOM,0.015299394
NATR,0.014899764
ULTOSC,0.014487378
PLUS_DI,0.014162374
STOCH_slowk,0.014154064
WILLR,0.014049377
ADX,0.014033992
SAR,0.013210615
DX,0.013034654
TRIX,0.012501586
CORREL,0.012500275
MACDFIX,0.012434287
T3,0.011907923
BOP,0.011851417
ADXR,0.011681316
STOCH_slowd,0.0115402965
BETA,0.011473783
LINEARREG_ANGLE,0.011320126
VAR,0.011227141
MIDPRICE,0.010875598
MACD,0.010712904
STDDEV,0.010292783
AROON_down,0.010282525
FAMA,0.00999992
BB_MIDDLE,0.009985128
BB_UPPER,0.00991407
BB_LOWER,0.009653629
APO,0.009463516
AROONOSC,0.009459619
MACD_hist,0.009358431
MACDEXT,0.009278789
Low,0.009245664
KAMA,0.009239473
MINUS_DM,0.009176259
DEMA,0.009162808
MIDPOINT,0.008961918
STOCHRSI_fastd,0.008837693
MEDPRICE,0.008679058
ROCR100,0.008675884
SAREXT,0.008625198
MACD_signal,0.008441489
TSF,0.008368405
HT_PHASOR_quadrature,0.008362548
Open,0.008331478
HT_DCPHASE,0.00824615
MINUS_DI,0.0082308585
MACDFIX_signal,0.008218733
MACDEXT_signal,0.008160612
HT_TRENDLINE,0.008159121
MACDFIX_hist,0.008134512
MACDEXT_hist,0.008061397
HT_DCPERIOD,0.007921005
MA,0.0078256875
ROCP,0.0077981497
STOCHRSI_fastk,0.007651669
HT_SINE_sine,0.0075614457
HT_PHASOR_inphase,0.0074714045
LINEARREG_SLOPE,0.0
Wave,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
Prev. Day Open Interest,0.0
Volume,0.0
ROCR,0.0
PATTERN_SUM,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Block Volume,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROC,0.0
SENTIMENT_CONSTRAINING,0.0
