,importance
MACDEXT_hist,0.1481903
BB_UPPER,0.111494005
DEMA,0.110443786
High,0.090300776
Open,0.08271857
Close,0.07409017
TRANGE,0.07386022
APO,0.048349768
MACDEXT,0.044977266
Low,0.03901464
CCI,0.036266413
MINUS_DM,0.032128338
PLUS_DI,0.020797746
MEDPRICE,0.018735591
ULTOSC,0.010396017
BETA,0.008580891
BB_LOWER,0.0065074773
BB_MIDDLE,0.0062191635
MINUS_DI,0.003982122
CORREL,0.0010835438
MAVP,0.0010569862
SMA,0.0010258656
HT_TRENDLINE,0.0010169721
KAMA,0.001011221
AROONOSC,0.0009979445
MA,0.0009532761
TYPPRICE,0.0009343409
FAMA,0.00088403
AROON_down,0.0008280447
ADXR,0.00077507243
TEMA,0.000769593
MAMA,0.0007388379
HT_SINE_sine,0.00071445905
T3,0.0006800078
STOCHF_fastd,0.00065717165
SAREXT,0.00063221727
STOCH_slowk,0.0006069351
TRIX,0.00059839216
STOCH_slowd,0.0005806666
STOCHF_fastk,0.0005774983
ADX,0.0005692135
MIDPOINT,0.0005659244
MACDEXT_signal,0.0005616665
HT_DCPERIOD,0.00055973144
WILLR,0.0005552015
RSI,0.00054876535
LINEARREG_INTERCEPT,0.0005475979
PLUS_DM,0.00054654776
DX,0.0005449857
HT_PHASOR_inphase,0.0005436938
AROON_up,0.0005371779
MACD_signal,0.0005356058
MACDFIX,0.0005299133
AVGPRICE,0.00052714534
MACD,0.0005259346
EMA,0.00051532604
MACDFIX_hist,0.00051330624
LINEARREG,0.00050975673
CMO,0.0005017461
MACDFIX_signal,0.000499475
STOCHRSI_fastk,0.0004990936
STOCHRSI_fastd,0.00048461664
SAR,0.0004753074
ATR,0.00047094576
SENTIMENT_NEGATIVE,0.0004654142
MACD_hist,0.0004585746
TSF,0.0004556154
NATR,0.00045176546
VAR,0.00044940325
HT_SINE_leadsine,0.00044043147
STDDEV,0.00043375054
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
MIDPRICE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_ANGLE,0.0
DEMA_Trend,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
TRIMA,0.0
HT_PHASOR_quadrature,0.0
Last,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
MOM,0.0
EFP Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
BOP,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
WMA,0.0
HT_DCPHASE,0.0
SENTIMENT_CONSTRAINING,0.0
