,importance
ULTOSC,0.043695413
AROON_up,0.035337195
AROON_down,0.030204013
MAVP,0.027175102
TRANGE,0.024990497
MACDEXT_signal,0.024918085
MACD_signal,0.023725955
STOCHF_fastk,0.023588281
WILLR,0.023211647
Close,0.023043288
MEDPRICE,0.022544025
LINEARREG,0.022194576
CCI,0.02103983
TSF,0.021006795
STOCH_slowd,0.02085369
STDDEV,0.020831743
TEMA,0.020406237
PLUS_DI,0.020039858
MACDEXT_hist,0.018837817
MINUS_DI,0.018715516
MACD_hist,0.018409593
EMA,0.018407011
PLUS_DM,0.017937614
STOCHRSI_fastk,0.017727284
Open,0.01724134
AVGPRICE,0.017133541
MAMA,0.016897896
RSI,0.016699882
High,0.01656214
BETA,0.01593569
HT_DCPHASE,0.015825793
CMO,0.015434227
FAMA,0.015339378
DEMA,0.014784444
DX,0.0145106325
MINUS_DM,0.0142630935
AROONOSC,0.013741088
ROCP,0.013550903
VAR,0.013542265
T3,0.013202068
Low,0.012918365
STOCH_slowk,0.012746171
ADXR,0.012300371
ATR,0.012245125
NATR,0.011668636
ROC,0.011666966
HT_TRENDLINE,0.011565793
KAMA,0.011059269
BB_MIDDLE,0.011020512
LINEARREG_INTERCEPT,0.010521432
MOM,0.010487671
SAREXT,0.009284294
STOCHF_fastd,0.00857506
ROCR,0.0075198957
BOP,0.0068337247
HT_SINE_leadsine,0.00664899
BB_LOWER,0.006495447
BB_UPPER,0.0052829864
APO,0.004047983
ROCR100,0.003963196
MACD,0.0038395314
MACDEXT,0.00285626
ADX,0.0019483475
MACDFIX_hist,0.0009984765
HT_TRENDMODE,0.0
STOCHRSI_fastd,0.0
CORREL,0.0
TRIX,0.0
LINEARREG_SLOPE,0.0
MACDFIX,0.0
MA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
MACDFIX_signal,0.0
LINEARREG_ANGLE,0.0
PPO,0.0
HT_DCPERIOD,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
