,importance
LINEARREG,0.021838361
MAMA,0.019513147
ULTOSC,0.018317379
WMA,0.016964162
DEMA,0.016717212
ROCR,0.016492782
ROCP,0.015270688
TEMA,0.014925775
LINEARREG_INTERCEPT,0.014646939
TYPPRICE,0.014633452
TRIMA,0.014508088
MINUS_DI,0.014386328
HT_TRENDMODE,0.014306001
MIDPRICE,0.014123923
TRANGE,0.013958192
SMA,0.01394056
MAVP,0.01382924
ROCR100,0.013794721
HT_TRENDLINE,0.013664923
DEMA_Trend,0.013547485
FAMA,0.01316491
PLUS_DI,0.013163286
RSI,0.012929393
MINUS_DM,0.012602452
STOCHF_fastk,0.012500316
ROC,0.012478896
WILLR,0.012302538
PLUS_DM,0.012281102
TSF,0.012200324
MACDFIX,0.012017267
SAREXT,0.0120161
HT_DCPHASE,0.011960783
BB_MIDDLE,0.011907793
AROON_up,0.011748149
CCI,0.0117160035
KAMA,0.011641964
MACDFIX_signal,0.011626354
MOM,0.011609884
BETA,0.011475023
STOCH_slowd,0.011357857
MA,0.0112922825
MEDPRICE,0.011272447
VAR,0.011156045
STOCHRSI_fastk,0.011110755
CORREL,0.011021407
MACDFIX_hist,0.0109714735
STDDEV,0.010964364
BB_LOWER,0.010905886
EMA,0.010892604
TRIX,0.010868555
MACDEXT_signal,0.010519161
HT_PHASOR_inphase,0.010411652
LINEARREG_SLOPE,0.01040339
LINEARREG_ANGLE,0.010268145
HT_SINE_leadsine,0.009894209
DX,0.009893588
PPO,0.009859814
CMO,0.009789395
ATR,0.009757615
SAR,0.009704624
NATR,0.009630183
MACDEXT_hist,0.00962923
Low,0.009537772
AVGPRICE,0.0095081525
Open,0.009339634
MACD_signal,0.009320391
MACD,0.0092566
Close,0.009184467
ADX,0.009134845
AROON_down,0.009034465
ADXR,0.009026361
HT_PHASOR_quadrature,0.009009328
T3,0.008981751
AROONOSC,0.008978414
WCLPRICE,0.008952752
HT_DCPERIOD,0.008943643
BB_UPPER,0.008901922
High,0.008794313
MACDEXT,0.008498487
STOCHRSI_fastd,0.00838213
MACD_hist,0.008341389
HT_SINE_sine,0.008201208
STOCH_slowk,0.00804448
APO,0.0078696525
STOCHF_fastd,0.007648774
BOP,0.0074269488
MIDPOINT,0.0073855217
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
