,importance
ADX,0.0617865
ULTOSC,0.03323923
Low,0.03216155
MINUS_DM,0.029977633
SAR,0.026283985
HT_SINE_leadsine,0.026270613
MACDFIX,0.025478601
MINUS_DI,0.023316815
HT_PHASOR_quadrature,0.022673309
BB_UPPER,0.02248856
NATR,0.021110682
MACD,0.02093409
MACDEXT_hist,0.020065172
TRANGE,0.01955773
PLUS_DI,0.019212982
MACD_hist,0.018711576
MACDEXT,0.018495845
APO,0.01840469
TEMA,0.01833898
ADXR,0.018311512
AROONOSC,0.018074658
MACDFIX_hist,0.018074006
AROON_down,0.017889187
Close,0.017507577
PLUS_DM,0.017433928
LINEARREG,0.016526356
Open,0.016295409
ATR,0.016095588
DX,0.015939692
MIDPOINT,0.015806139
WILLR,0.01570906
PPO,0.015642924
MOM,0.015584014
CCI,0.01549137
BB_LOWER,0.014103007
STOCH_slowk,0.013676964
HT_PHASOR_inphase,0.0135420235
CORREL,0.013383312
MIDPRICE,0.013323188
STOCHF_fastk,0.013284144
AROON_up,0.013085284
EMA,0.012703159
LINEARREG_SLOPE,0.012000718
High,0.011946512
MAMA,0.011682365
ROC,0.010963175
BB_MIDDLE,0.01089449
KAMA,0.010201649
HT_TRENDLINE,0.010201649
LINEARREG_ANGLE,0.009927207
TRIX,0.009015005
MA,0.008827466
SMA,0.008619989
TRIMA,0.007845884
STOCHRSI_fastk,0.0069954013
CMO,0.006548332
HT_SINE_sine,0.0056861583
STDDEV,0.004538337
VAR,0.004538337
RSI,0.003703043
BOP,0.0034899318
STOCH_slowd,0.0033138047
HT_DCPHASE,0.0030694786
LINEARREG_INTERCEPT,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
Wave,0.0
BETA,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
TSF,0.0
SAREXT,0.0
STOCHF_fastd,0.0
HT_DCPERIOD,0.0
Prev. Day Open Interest,0.0
T3,0.0
WMA,0.0
MAVP,0.0
FAMA,0.0
MACD_signal,0.0
MACDEXT_signal,0.0
DEMA,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHRSI_fastd,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
