,importance
Low,0.02527492
HT_SINE_leadsine,0.020404823
MIDPRICE,0.019652681
ULTOSC,0.019542547
PLUS_DI,0.016208788
MINUS_DM,0.016195962
High,0.015735669
MEDPRICE,0.015712628
TRANGE,0.015570076
ADX,0.015501704
PLUS_DM,0.01543899
CCI,0.015321954
Open,0.015264784
MAVP,0.015190228
BB_MIDDLE,0.015135856
T3,0.015030892
APO,0.014581566
MACD,0.014570429
ATR,0.0144085
MINUS_DI,0.014246522
MACDFIX,0.014082039
BB_LOWER,0.013881879
SAR,0.013829537
TYPPRICE,0.013630102
PPO,0.013415897
DX,0.013170074
Close,0.013152625
EMA,0.013076568
MIDPOINT,0.012710066
AROON_down,0.012599442
MACD_hist,0.012530702
BB_UPPER,0.01243793
MACDEXT_hist,0.012159327
ROC,0.0121335
NATR,0.012097932
MACDEXT,0.012039764
MAMA,0.0118245855
BOP,0.011644514
CMO,0.011415225
MA,0.011404306
AROON_up,0.011274681
ADXR,0.011071654
MOM,0.011061026
TEMA,0.01101983
AVGPRICE,0.010933562
WILLR,0.01055081
TSF,0.010485662
MACDFIX_hist,0.010324259
HT_TRENDMODE,0.010275945
LINEARREG_ANGLE,0.010246351
MACDFIX_signal,0.010215643
TRIMA,0.010177692
DEMA,0.010153498
AROONOSC,0.01007753
STDDEV,0.009965812
STOCHF_fastk,0.009917266
STOCH_slowk,0.009709017
LINEARREG_SLOPE,0.009696171
LINEARREG,0.009672113
HT_SINE_sine,0.0096127335
HT_TRENDLINE,0.009545633
SAREXT,0.00953362
SMA,0.009487851
WMA,0.009471568
HT_PHASOR_inphase,0.009421912
MACD_signal,0.00940968
FAMA,0.009374926
TRIX,0.0093328515
KAMA,0.009328714
STOCH_slowd,0.008728544
STOCHRSI_fastd,0.008643921
HT_DCPERIOD,0.008573688
HT_PHASOR_quadrature,0.008573487
BETA,0.008420204
ROCP,0.008321956
RSI,0.008201789
CORREL,0.008187852
VAR,0.008159274
LINEARREG_INTERCEPT,0.0080462005
ROCR,0.007726703
HT_DCPHASE,0.0077014463
STOCHF_fastd,0.0076328428
STOCHRSI_fastk,0.0074942852
MACDEXT_signal,0.0069337236
DEMA_Trend,0.005080548
Previous Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Wave,0.0
Last,0.0
Block Volume,0.0
OBV,0.0
EFS Volume,0.0
WCLPRICE,0.0
EFP Volume,0.0
ROCR100,0.0
Volume,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
