,importance
PATTERN_SUM,0.12253819
BOP,0.06608915
STOCHRSI_fastk,0.03160707
WCLPRICE,0.03148619
STOCHF_fastk,0.024806466
WILLR,0.024420194
TRANGE,0.02174811
TYPPRICE,0.01720956
Change,0.015825562
STOCH_slowd,0.0146364225
STOCHF_fastd,0.014163548
AVGPRICE,0.013405335
MEDPRICE,0.012807512
LINEARREG,0.012297923
TSF,0.01188771
MAMA,0.011476546
STOCH_slowk,0.011256684
MIDPRICE,0.010846495
LINEARREG_INTERCEPT,0.010788489
ATR,0.010692447
PLUS_DM,0.010484683
T3,0.010453518
MACDFIX,0.010236009
RSI,0.010151376
STOCHRSI_fastd,0.009733922
ULTOSC,0.00971139
STDDEV,0.009494435
OBV,0.009232682
LINEARREG_SLOPE,0.00905962
VAR,0.009005427
FAMA,0.008854942
TEMA,0.008721933
AD,0.008672624
MACDFIX_signal,0.008377774
TRIX,0.008373585
MIDPOINT,0.008343713
HT_TRENDMODE,0.008160806
HT_SINE_leadsine,0.008020695
LINEARREG_ANGLE,0.0080185495
MAVP,0.008005876
MACD_signal,0.00799771
MINUS_DI,0.007990178
NATR,0.007978036
PPO,0.007947612
BETA,0.00783272
MFI,0.0077648596
CMO,0.0076326807
HT_SINE_sine,0.0076259477
MACD,0.0073198923
PLUS_DI,0.007215106
MOM,0.0070969737
SMA,0.0070825987
HT_PHASOR_inphase,0.007050153
TRIMA,0.007013696
MINUS_DM,0.0069913724
HT_PHASOR_quadrature,0.0069567203
ADOSC,0.006891402
ROC,0.0068270587
HT_DCPERIOD,0.0067681917
DEMA,0.00674943
MACDEXT,0.006737194
WMA,0.0066685327
CORREL,0.0065797395
CCI,0.006577841
EMA,0.006574669
KAMA,0.006566251
AROON_up,0.0065433225
MACDFIX_hist,0.0065103876
MA,0.0064731496
ROCP,0.0062368433
SAR,0.0062109395
MACDEXT_signal,0.006147398
Previous Day Open Interest,0.006091196
SAREXT,0.006049279
MACD_hist,0.005926195
DX,0.005889909
HT_DCPHASE,0.0057462933
MACDEXT_hist,0.0056069195
Last,0.0055860495
HT_TRENDLINE,0.0055493903
ROCR,0.005318848
ROCR100,0.005188954
BB_LOWER,0.004852288
BB_MIDDLE,0.004747776
BB_UPPER,0.004686266
APO,0.00446121
AROON_down,0.004299655
AROONOSC,0.004258257
ADXR,0.0039655576
Volume,0.0038491024
ADX,0.0037677148
Close,0.002750852
Low,0.001969901
High,0.0019197486
Open,0.001856871
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
