,importance
BOP,0.08372342
STOCHRSI_fastk,0.057394043
STOCHF_fastk,0.03347324
DEMA_Trend,0.029053854
WILLR,0.024618395
Change,0.020147895
STOCH_slowk,0.01735366
TRANGE,0.016623287
STOCH_slowd,0.016294634
MOM,0.014553064
T3,0.014466792
WCLPRICE,0.014426689
MACD_hist,0.013674618
STOCHF_fastd,0.013528112
MACDFIX,0.013423037
MEDPRICE,0.01340719
AROON_up,0.013399214
TSF,0.013102473
Close,0.012842325
MIDPOINT,0.012365041
MAMA,0.012080202
BB_MIDDLE,0.012037794
STOCHRSI_fastd,0.01179408
Low,0.01137343
MACDFIX_hist,0.011282997
Open,0.011264581
PLUS_DI,0.011263979
High,0.011191147
AVGPRICE,0.010942334
MIDPRICE,0.010931222
LINEARREG_ANGLE,0.010742654
PPO,0.010693268
FAMA,0.010396587
RSI,0.010328387
ATR,0.009976729
TEMA,0.009931403
MACDFIX_signal,0.009625003
ULTOSC,0.009477341
STDDEV,0.0092274165
BB_LOWER,0.009105381
DX,0.008925274
CMO,0.008836373
MACD_signal,0.008774053
NATR,0.0087363385
Last,0.0086491015
MAVP,0.00859745
PLUS_DM,0.008501346
DEMA,0.00824122
MACD,0.008239983
Previous Day Open Interest,0.008179055
HT_SINE_sine,0.0081739025
LINEARREG_INTERCEPT,0.008043755
BB_UPPER,0.008028988
OBV,0.00802381
AD,0.007982979
KAMA,0.007966725
LINEARREG_SLOPE,0.007940706
SAR,0.007853135
SAREXT,0.0076289247
MACDEXT,0.0075595886
VAR,0.007532356
CCI,0.0074964426
MFI,0.0074502663
TRIX,0.007388709
HT_DCPERIOD,0.007364721
AROONOSC,0.0072911168
LINEARREG,0.007125651
AROON_down,0.0070903036
MA,0.0070846356
ADOSC,0.007064978
ROC,0.0068827146
APO,0.0067518377
Volume,0.006659612
HT_PHASOR_quadrature,0.0066213706
MINUS_DI,0.006573063
MINUS_DM,0.0063561043
HT_DCPHASE,0.0062590777
HT_SINE_leadsine,0.006225435
MACDEXT_signal,0.0061074747
MACDEXT_hist,0.0058601275
ROCP,0.0057493844
CORREL,0.005730503
ADX,0.0054782387
BETA,0.0052446816
HT_TRENDLINE,0.005163596
ADXR,0.0050011124
HT_PHASOR_inphase,0.004026879
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
EFS Volume,0.0
Block Volume,0.0
EMA,0.0
SMA,0.0
ROCR,0.0
TRIMA,0.0
TYPPRICE,0.0
WMA,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
