,importance
BOP,0.09706127
STOCHRSI_fastk,0.038247306
WILLR,0.026447983
STOCHF_fastk,0.024579035
Change,0.024253363
AVGPRICE,0.02229984
TYPPRICE,0.02121573
TRANGE,0.020335853
WCLPRICE,0.018164864
MIDPOINT,0.01683794
MEDPRICE,0.016407017
TEMA,0.015357975
MIDPRICE,0.0140322875
Close,0.01392681
STOCH_slowd,0.013845472
MAVP,0.01285322
T3,0.0127185155
Open,0.011550181
EMA,0.011538524
High,0.011418515
MAMA,0.01083742
ROCP,0.010452802
Last,0.010217948
Low,0.009917611
SMA,0.009636641
LINEARREG,0.009575403
BB_UPPER,0.009466353
Previous Day Open Interest,0.009427424
PLUS_DI,0.009376534
BB_MIDDLE,0.009309855
OBV,0.009182146
STOCHF_fastd,0.008851398
STOCH_slowk,0.008838975
APO,0.008831229
AROON_up,0.00880919
ADOSC,0.008706985
CMO,0.008698177
DEMA,0.008654026
BETA,0.008462814
LINEARREG_INTERCEPT,0.008409161
CCI,0.008342291
AROONOSC,0.008309781
MACD_hist,0.008258401
PLUS_DM,0.00824048
ULTOSC,0.008178662
SAR,0.008152325
ATR,0.008143071
LINEARREG_SLOPE,0.008084927
MINUS_DI,0.008077327
MACDFIX,0.008003095
MACD,0.007975346
MFI,0.007959806
MACDFIX_signal,0.00795545
NATR,0.007936373
SAREXT,0.007832104
AD,0.0078011
MA,0.0077932756
KAMA,0.007786674
VAR,0.007715246
STOCHRSI_fastd,0.007704354
HT_DCPERIOD,0.007652756
MACDEXT,0.0076444666
TRIX,0.007582618
Volume,0.0075656152
STDDEV,0.0075558415
ADX,0.0074684494
MACDEXT_signal,0.0073438496
TSF,0.007321083
PPO,0.0072922213
HT_SINE_sine,0.007225398
MACD_signal,0.0071677133
TRIMA,0.0071519585
BB_LOWER,0.007116455
RSI,0.006966814
MINUS_DM,0.0068933526
HT_TRENDLINE,0.0066970964
AROON_down,0.0066846265
MACDEXT_hist,0.0066457754
HT_SINE_leadsine,0.006644666
LINEARREG_ANGLE,0.0065555256
HT_PHASOR_quadrature,0.0065121
CORREL,0.006442152
MACDFIX_hist,0.006439619
ADXR,0.0063812593
MOM,0.006376675
DX,0.006335944
FAMA,0.0062582674
HT_PHASOR_inphase,0.0061816443
HT_DCPHASE,0.0061289547
ROC,0.0057859886
ROCR100,0.0049772453
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
ROCR,0.0
WMA,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
