,importance
ULTOSC,0.02903821
DEMA,0.019437142
MIDPOINT,0.01910117
TSF,0.01840019
LINEARREG,0.017924393
HT_SINE_leadsine,0.017501613
STOCHF_fastk,0.01540612
TRIMA,0.014733878
TRANGE,0.014518702
MIDPRICE,0.014348867
MACDFIX_hist,0.014236341
BB_LOWER,0.0141443545
MEDPRICE,0.014103548
SAREXT,0.014013907
AVGPRICE,0.0138869975
WILLR,0.013661971
MAVP,0.013598169
MACD_hist,0.013179314
MAMA,0.0131608015
PLUS_DI,0.012762813
MACDEXT_hist,0.012553993
MACDFIX_signal,0.0125205945
T3,0.012447164
STDDEV,0.012420152
STOCHRSI_fastd,0.01235584
MINUS_DM,0.012298636
SMA,0.012296495
MINUS_DI,0.012264118
MACD_signal,0.0119446255
HT_PHASOR_inphase,0.011827657
ROC,0.011812133
BETA,0.0117028905
LINEARREG_ANGLE,0.011498897
RSI,0.01144496
WMA,0.011291985
LINEARREG_INTERCEPT,0.011279882
HT_PHASOR_quadrature,0.011278794
VAR,0.011233143
ROCP,0.011212106
SAR,0.011157421
TRIX,0.0111515345
TYPPRICE,0.011094608
STOCHF_fastd,0.0110665765
EMA,0.011033136
ATR,0.010916389
MACDEXT_signal,0.010888462
STOCH_slowk,0.010860634
MACD,0.010791231
PLUS_DM,0.010785391
ADX,0.010675585
CCI,0.0106594255
BOP,0.01054549
MACDFIX,0.010539748
CMO,0.010485516
AROON_up,0.010440707
HT_TRENDLINE,0.010404123
MA,0.010190375
TEMA,0.010032275
ADXR,0.009993849
LINEARREG_SLOPE,0.009932472
HT_SINE_sine,0.00981643
ROCR,0.009801791
STOCH_slowd,0.009751555
MACDEXT,0.009744284
AROON_down,0.00966216
High,0.009657012
BB_MIDDLE,0.009452219
PPO,0.009370739
KAMA,0.009345173
WCLPRICE,0.009270378
APO,0.00923754
AROONOSC,0.009137193
NATR,0.00912626
CORREL,0.00909215
Low,0.008955395
HT_DCPERIOD,0.008744075
MOM,0.00862836
HT_DCPHASE,0.008565514
DEMA_Trend,0.008502543
BB_UPPER,0.00842855
STOCHRSI_fastk,0.008398955
DX,0.008395518
Close,0.007978448
ROCR100,0.007708545
FAMA,0.0076951035
Open,0.007210165
HT_TRENDMODE,0.0018363806
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
