,importance
ULTOSC,0.027233105
PPO,0.01882762
HT_SINE_leadsine,0.018138912
AROONOSC,0.017993791
MIDPOINT,0.016805965
LINEARREG,0.016245093
DEMA,0.015942387
TSF,0.015919387
ADX,0.015481444
MACD,0.015137506
BB_LOWER,0.015089734
HT_TRENDLINE,0.01500609
MINUS_DI,0.014808505
STOCHF_fastd,0.014566835
WCLPRICE,0.014454398
SAREXT,0.014286023
TEMA,0.014106584
WMA,0.013996056
WILLR,0.013976303
SAR,0.013772108
MAMA,0.013757003
PLUS_DI,0.013744959
TRANGE,0.013587815
TRIMA,0.0135565065
STOCHF_fastk,0.013461385
AROON_down,0.013392028
MEDPRICE,0.013366911
MAVP,0.013218762
MINUS_DM,0.01317189
MACD_signal,0.012719851
VAR,0.012618287
MA,0.01246961
CMO,0.012349051
STOCH_slowd,0.012338887
FAMA,0.012266435
CCI,0.012110182
Low,0.011978068
MIDPRICE,0.011977005
EMA,0.011956879
ROCP,0.011935732
CORREL,0.011933754
STDDEV,0.01189456
AVGPRICE,0.011864782
KAMA,0.011860244
BETA,0.011801976
TRIX,0.011772152
ADXR,0.011722768
MACDEXT_hist,0.011679091
MACDFIX_hist,0.011673294
MACDEXT,0.0115834875
MACDEXT_signal,0.011505888
SMA,0.011422163
HT_DCPERIOD,0.011345669
MACD_hist,0.011251123
LINEARREG_INTERCEPT,0.010819785
STOCH_slowk,0.010422248
PLUS_DM,0.010223226
HT_PHASOR_inphase,0.010212433
MACDFIX,0.0100829955
AROON_up,0.009953575
NATR,0.009884975
MOM,0.009774409
HT_PHASOR_quadrature,0.00962769
MACDFIX_signal,0.009585217
STOCHRSI_fastd,0.009574087
ATR,0.009557454
High,0.009237117
Close,0.009236166
BB_UPPER,0.00891308
BB_MIDDLE,0.008605809
Open,0.008499161
APO,0.00849379
LINEARREG_ANGLE,0.008455879
BOP,0.00837554
T3,0.008279089
HT_DCPHASE,0.008271366
STOCHRSI_fastk,0.0082029635
ROC,0.008122691
HT_SINE_sine,0.0075826147
RSI,0.0071707787
DX,0.0067313286
LINEARREG_SLOPE,0.006062009
ROCR,0.0053578815
HT_TRENDMODE,0.0036085306
DEMA_Trend,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
