,importance
Low,0.1095453
TRANGE,0.07785053
ADXR,0.05195187
BB_LOWER,0.047787096
MINUS_DM,0.041291714
SAR,0.039915025
LINEARREG_INTERCEPT,0.039408874
STOCHRSI_fastk,0.037855867
SAREXT,0.037458908
HT_DCPHASE,0.037087224
KAMA,0.035402387
ADX,0.034160983
MEDPRICE,0.031877987
EMA,0.03163626
MACDEXT_signal,0.027913244
CCI,0.027445938
HT_SINE_sine,0.024073828
AROON_down,0.020638479
MAMA,0.01889035
BB_UPPER,0.017796235
Open,0.015595402
AVGPRICE,0.015413521
TYPPRICE,0.014833073
CMO,0.013928265
Close,0.013849755
MACD,0.012840936
BB_MIDDLE,0.012454063
ULTOSC,0.011455895
MIDPOINT,0.011394646
MACDFIX_hist,0.008952927
MAVP,0.00706872
WCLPRICE,0.0070154862
MACDFIX,0.0069469684
MOM,0.0069090235
BOP,0.006808504
RSI,0.0064958595
High,0.006381951
STOCHRSI_fastd,0.006206982
STOCHF_fastk,0.005373388
STOCH_slowk,0.0038384062
PLUS_DM,0.0037847639
STOCHF_fastd,0.0032803884
NATR,0.0021043727
ATR,0.0019531972
STDDEV,0.0018963941
VAR,0.0017362984
BETA,0.00080868736
HT_PHASOR_quadrature,0.00035651017
HT_PHASOR_inphase,6.553117e-05
MIDPRICE,6.310941e-05
AROONOSC,5.9629354e-05
APO,5.9629354e-05
AROON_up,5.442143e-05
DEMA,2.518541e-05
OBV,0.0
HT_DCPERIOD,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_SINE_leadsine,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
AD,0.0
TSF,0.0
CORREL,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
HT_TRENDMODE,0.0
MINUS_DI,0.0
WILLR,0.0
Last,0.0
T3,0.0
SMA,0.0
FAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
Block Volume,0.0
TRIX,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
DX,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MFI,0.0
PLUS_DI,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCH_slowd,0.0
SENTIMENT_CONSTRAINING,0.0
