,importance
Low,0.039819844
STOCHRSI_fastk,0.039642137
MINUS_DM,0.034643862
MEDPRICE,0.03351446
HT_DCPERIOD,0.029763084
LINEARREG_INTERCEPT,0.02974169
TYPPRICE,0.027826903
HT_PHASOR_inphase,0.02622147
HT_DCPHASE,0.024645712
SAR,0.024234166
HT_SINE_sine,0.023528118
MACDEXT_signal,0.022358887
BB_LOWER,0.021871315
TRANGE,0.021411678
T3,0.020486087
SAREXT,0.01927266
ADX,0.017938849
DX,0.017479168
KAMA,0.01731039
MACDEXT_hist,0.01725569
MIDPRICE,0.017254017
CMO,0.017138727
BB_MIDDLE,0.01659707
TEMA,0.016305389
AVGPRICE,0.01623995
HT_TRENDLINE,0.01601065
WCLPRICE,0.015787218
AROON_up,0.015745495
MACD_signal,0.015597093
MACDEXT,0.0155915
BB_UPPER,0.015290397
APO,0.015224859
EMA,0.015077168
DEMA,0.014753985
ADXR,0.014721798
MAMA,0.014708387
FAMA,0.013856647
ULTOSC,0.013399496
PLUS_DI,0.013171921
MACD_hist,0.013105997
AROON_down,0.011995204
MACD,0.011263792
HT_PHASOR_quadrature,0.011024949
STOCH_slowk,0.009948902
MACDFIX_hist,0.009705338
CORREL,0.009051587
MIDPOINT,0.0089903325
STOCHF_fastd,0.008971092
MAVP,0.00888783
PPO,0.008559638
STOCHRSI_fastd,0.008350479
High,0.008000934
CCI,0.0076507716
Close,0.007409448
Open,0.007291352
STOCHF_fastk,0.006111824
HT_SINE_leadsine,0.0055586156
MOM,0.0055004684
MACDFIX,0.0048811506
ATR,0.004757556
BOP,0.0036964319
STDDEV,0.003443688
ROC,0.0025767875
PLUS_DM,0.0025356815
NATR,0.0023556026
MINUS_DI,0.0020167506
VAR,0.0017551621
ROCP,0.001678304
BETA,0.001486406
TSF,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
STOCH_slowd,0.0
EFS Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Block Volume,0.0
RSI,0.0
MFI,0.0
ROCR100,0.0
ROCR,0.0
TRIX,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDFIX_signal,0.0
HT_TRENDMODE,0.0
AROONOSC,0.0
WMA,0.0
TRIMA,0.0
SMA,0.0
MA,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
