,importance
Close,0.025133023
AVGPRICE,0.023124557
MAVP,0.019302128
EMA,0.018862702
ROCP,0.01852583
FAMA,0.017253576
MINUS_DI,0.01686236
LINEARREG_SLOPE,0.016780082
T3,0.015925067
MIDPOINT,0.01578999
Open,0.015749464
ULTOSC,0.015692916
PLUS_DI,0.015481854
MAMA,0.014963732
LINEARREG_ANGLE,0.014812259
PPO,0.01444397
TRANGE,0.014192141
MACD,0.014189338
DX,0.014138474
MIDPRICE,0.013892875
HT_DCPHASE,0.013639566
PLUS_DM,0.013531991
STOCHF_fastk,0.013486117
Low,0.01344913
MEDPRICE,0.013422786
TRIMA,0.013370907
BB_MIDDLE,0.013059135
MINUS_DM,0.012760365
KAMA,0.012749748
ATR,0.012732852
BOP,0.012725142
DEMA,0.012537674
STOCH_slowk,0.012188364
MACDFIX,0.011893821
HT_SINE_sine,0.011789107
MACDFIX_signal,0.011753168
CCI,0.011605861
MA,0.011561892
HT_PHASOR_inphase,0.011531346
STOCHRSI_fastd,0.011458466
STOCH_slowd,0.01116336
SMA,0.011136501
HT_TRENDLINE,0.011108509
BETA,0.011094185
WMA,0.011057981
MACD_signal,0.011044559
HT_PHASOR_quadrature,0.01103415
BB_LOWER,0.011031611
High,0.010950923
BB_UPPER,0.01090002
RSI,0.010899563
TEMA,0.01081497
LINEARREG_INTERCEPT,0.0108001055
MOM,0.010746252
STOCHRSI_fastk,0.010693039
SAR,0.010684566
NATR,0.010666401
CMO,0.010542789
STDDEV,0.010417209
TSF,0.010396411
AROON_down,0.01024939
MACDFIX_hist,0.010244138
MACD_hist,0.0100875385
LINEARREG,0.010044512
SAREXT,0.010015292
MACDEXT_hist,0.009736001
VAR,0.009681119
MACDEXT_signal,0.009626862
TRIX,0.009609173
APO,0.009300031
MACDEXT,0.009177169
STOCHF_fastd,0.008708516
ROC,0.008511264
ADX,0.008234571
ROCR100,0.008014396
AROONOSC,0.007834624
ROCR,0.0077987416
ADXR,0.007699736
WILLR,0.0071942466
CORREL,0.0070213974
HT_DCPERIOD,0.0063325125
HT_SINE_leadsine,0.005756647
AROON_up,0.0055753104
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Volume,0.0
HT_TRENDMODE,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Change,0.0
Previous Day Open Interest,0.0
MFI,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
