,importance
ULTOSC,0.05250304
AROON_up,0.035129067
STOCHF_fastk,0.023237618
AROON_down,0.022872817
TRANGE,0.021419922
WILLR,0.020547898
HT_DCPERIOD,0.018772017
LINEARREG,0.0183491
PLUS_DI,0.018325467
CCI,0.016410211
ROCR100,0.016187452
MINUS_DM,0.015561793
MINUS_DI,0.015345959
RSI,0.014901461
CMO,0.014524565
ATR,0.01446086
VAR,0.014184956
DX,0.014148753
MACDFIX_signal,0.014011833
TRIMA,0.013849149
MAMA,0.013827529
STOCHRSI_fastk,0.01381562
T3,0.013251779
PLUS_DM,0.013241679
MACDFIX_hist,0.013131633
SAR,0.012722455
MACDFIX,0.012678415
TEMA,0.012545352
TSF,0.012436807
BETA,0.012408133
STOCH_slowk,0.01206544
STDDEV,0.011526008
EMA,0.0114303585
STOCHF_fastd,0.01129891
LINEARREG_SLOPE,0.011118791
PPO,0.011000871
FAMA,0.010978198
SAREXT,0.010851504
TRIX,0.010838877
LINEARREG_ANGLE,0.010743189
NATR,0.010668184
TYPPRICE,0.010502611
MACD_signal,0.010309011
Close,0.010190771
AVGPRICE,0.01000792
ROCP,0.00993202
MACD,0.009895595
HT_PHASOR_inphase,0.00962751
STOCH_slowd,0.009591521
BOP,0.00952278
MAVP,0.009417018
MACDEXT_hist,0.009374194
HT_PHASOR_quadrature,0.009187595
LINEARREG_INTERCEPT,0.0091865575
MEDPRICE,0.009171448
ROCR,0.009086135
ROC,0.009032554
MIDPOINT,0.00878396
DEMA,0.008612096
KAMA,0.008576406
MACD_hist,0.008568729
BB_UPPER,0.00800654
HT_DCPHASE,0.0076931184
Open,0.007684344
MA,0.0076150396
SMA,0.0075376965
APO,0.007519548
MIDPRICE,0.007492298
MACDEXT_signal,0.007432668
AROONOSC,0.007394952
MOM,0.0072914036
STOCHRSI_fastd,0.0072796326
MACDEXT,0.0072197667
ADXR,0.007123807
HT_TRENDLINE,0.007029216
CORREL,0.0069050016
Low,0.0067485087
BB_MIDDLE,0.006677083
ADX,0.006669406
HT_SINE_sine,0.006296852
WMA,0.0061971615
BB_LOWER,0.0058536995
High,0.005822606
HT_SINE_leadsine,0.005819606
HT_TRENDMODE,0.0027899018
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
