,importance
SMA,0.05264636
MA,0.04981553
PLUS_DM,0.04325934
MACD,0.042834166
STOCHRSI_fastk,0.04229045
MACD_hist,0.040726405
FAMA,0.03973669
MACDFIX_hist,0.03918047
DEMA,0.03857853
TEMA,0.0340552
WILLR,0.033912305
ROC,0.029456196
MAMA,0.02942475
WMA,0.029406691
MIDPOINT,0.029389936
ROCP,0.029384185
BOP,0.029331082
STOCHF_fastk,0.028772166
MACD_signal,0.02843856
T3,0.028409654
Close,0.024699273
MAVP,0.022144292
STOCHRSI_fastd,0.021132644
ADXR,0.017649168
STOCH_slowk,0.017121056
High,0.016984487
TRANGE,0.015042912
TRIX,0.014845166
Low,0.013759067
Open,0.013559707
ATR,0.00961524
SAR,0.009611901
STOCHF_fastd,0.009290211
ADX,0.008955262
MINUS_DI,0.008611516
MINUS_DM,0.00859556
VAR,0.007219989
SAREXT,0.005599673
STDDEV,0.005049492
NATR,0.0049161566
PLUS_DI,0.003741427
DX,0.0028422181
BB_LOWER,0.0025746054
RSI,0.0020715522
CMO,0.0020479264
CCI,0.0016161242
BB_MIDDLE,0.0015939174
MACDEXT,0.001109998
APO,0.001109998
BB_UPPER,0.0010132223
HT_PHASOR_quadrature,0.0009149308
MACDEXT_hist,0.0008522191
AROON_down,0.00078909606
HT_TRENDLINE,0.00071270496
TYPPRICE,0.0005884592
ULTOSC,0.00058551115
HT_PHASOR_inphase,0.00043085578
LINEARREG,0.00042643477
AROON_up,0.0003281839
AROONOSC,0.00028993943
TSF,0.00027568522
MACDFIX,0.00021635373
LINEARREG_ANGLE,0.00021126714
CORREL,0.00020588424
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TRIMA,0.0
WCLPRICE,0.0
BETA,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
MIDPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_SINE_sine,0.0
MOM,0.0
EMA,0.0
HT_DCPHASE,0.0
PPO,0.0
MFI,0.0
MACDFIX_signal,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
STOCH_slowd,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDEXT_signal,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
KAMA,0.0
Volume,0.0
HT_DCPERIOD,0.0
SENTIMENT_CONSTRAINING,0.0
