,importance
STOCHRSI_fastk,0.07370784
EMA,0.06826397
NATR,0.065296836
AROON_down,0.064894535
BB_MIDDLE,0.06300741
BOP,0.04847941
T3,0.04536451
BB_LOWER,0.042841937
MACD_signal,0.040674344
ADX,0.03597468
Low,0.034120068
PLUS_DI,0.031815056
MACDEXT_signal,0.03157574
ULTOSC,0.030065784
High,0.027284196
RSI,0.026968468
CMO,0.026960146
Open,0.021197533
PPO,0.018537734
APO,0.017125295
ATR,0.015410645
MACDEXT,0.0151402885
STOCHF_fastk,0.014209628
TRIX,0.014093015
MACDFIX_signal,0.012377692
TRANGE,0.009319884
MACD,0.009266124
SAR,0.008873734
LINEARREG,0.007893321
PLUS_DM,0.007748215
CCI,0.0077436236
MACDFIX,0.0072463
FAMA,0.007162227
LINEARREG_SLOPE,0.0063344166
MINUS_DM,0.0057305624
LINEARREG_ANGLE,0.0055433577
MA,0.0054308614
SAREXT,0.005206798
BB_UPPER,0.005024654
HT_DCPERIOD,0.004451365
HT_PHASOR_inphase,0.0034780025
VAR,0.0028892632
MINUS_DI,0.0027209106
WILLR,0.00228177
Close,0.00026783333
DX,0.0
BETA,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_DCPHASE,0.0
Prev. Day Open Interest,0.0
HT_PHASOR_quadrature,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
CORREL,0.0
Last,0.0
Wave,0.0
Change,0.0
LINEARREG_INTERCEPT,0.0
Volume,0.0
STDDEV,0.0
TSF,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
OBV,0.0
AROONOSC,0.0
MAVP,0.0
MACD_hist,0.0
AROON_up,0.0
ADXR,0.0
MACDEXT_hist,0.0
WMA,0.0
TRIMA,0.0
MACDFIX_hist,0.0
MFI,0.0
TEMA,0.0
SMA,0.0
MOM,0.0
MIDPRICE,0.0
MIDPOINT,0.0
ROC,0.0
ADOSC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
KAMA,0.0
STOCHF_fastd,0.0
HT_TRENDLINE,0.0
STOCHRSI_fastd,0.0
DEMA,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
