,importance
BOP,0.059027053
Change,0.032027252
LINEARREG_SLOPE,0.025437014
TRANGE,0.020142848
ROCR,0.01944645
STOCHRSI_fastk,0.017764697
ROCP,0.017615767
STOCH_slowd,0.017264344
STOCH_slowk,0.016514964
EMA,0.015948199
TSF,0.01550776
STOCHF_fastk,0.0144068375
PLUS_DM,0.014031324
MIDPRICE,0.01363539
Open,0.013424486
MOM,0.013149155
ROC,0.012933004
ADX,0.012541679
LINEARREG_ANGLE,0.012285405
RSI,0.012281952
PLUS_DI,0.011866916
MACDEXT_hist,0.011493762
PPO,0.011390845
AROONOSC,0.011286059
APO,0.011258099
MACDFIX_hist,0.0111979935
OBV,0.011133167
AD,0.010981076
ULTOSC,0.010980547
MACD,0.010933823
Close,0.010758038
MIDPOINT,0.010756804
CMO,0.010710416
MACD_hist,0.010659041
HT_SINE_sine,0.0102342395
BB_UPPER,0.010173733
AVGPRICE,0.01016744
HT_TRENDLINE,0.0101615675
Wave,0.010065588
STOCHF_fastd,0.010026242
High,0.009993088
HT_PHASOR_inphase,0.009836731
DEMA,0.009828155
MAMA,0.0095455535
ADXR,0.009403015
LINEARREG,0.009366255
MINUS_DM,0.009258433
TRIX,0.009243688
LINEARREG_INTERCEPT,0.008969224
DX,0.008910859
Prev. Day Open Interest,0.008882535
KAMA,0.008657103
MACDEXT_signal,0.008642102
FAMA,0.008629525
STOCHRSI_fastd,0.008566568
MACD_signal,0.0085303895
Low,0.0084676305
CCI,0.008424192
BETA,0.008415055
ATR,0.0083402265
CORREL,0.008250954
VAR,0.008239895
Volume,0.008203296
STDDEV,0.008160243
HT_SINE_leadsine,0.008061582
HT_PHASOR_quadrature,0.00800213
MA,0.007952747
MAVP,0.00791274
MEDPRICE,0.00788734
BB_LOWER,0.00787584
EFP Volume,0.007857684
AROON_up,0.0076850834
NATR,0.0076561077
SAR,0.0076524066
MACDFIX,0.0075829495
MFI,0.007543063
SAREXT,0.007510738
MACDFIX_signal,0.007479185
T3,0.007412362
MINUS_DI,0.0073567494
MACDEXT,0.0073420284
TEMA,0.0071878564
ADOSC,0.007074627
EFS Volume,0.007029543
BB_MIDDLE,0.0070152143
TYPPRICE,0.0069583985
WILLR,0.006712863
AROON_down,0.0062098317
WMA,0.0058799977
HT_DCPERIOD,0.005504249
HT_DCPHASE,0.005271023
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SMA,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
TRIMA,0.0
WCLPRICE,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
