,importance
TYPPRICE,0.024116784
MIDPOINT,0.023859449
WMA,0.020615619
LINEARREG_INTERCEPT,0.020175703
TEMA,0.019720003
TRIMA,0.01903892
MACDEXT_signal,0.017757919
AD,0.01660412
AVGPRICE,0.015463686
SMA,0.015196716
PLUS_DM,0.014543534
AROON_down,0.014452188
BETA,0.013902922
TSF,0.013728512
MAMA,0.01367915
NATR,0.0135577675
STOCH_slowd,0.013501716
VAR,0.013286145
Wave,0.013278044
STOCH_slowk,0.013120287
MIDPRICE,0.013119729
FAMA,0.013104394
SAREXT,0.0130371
HT_PHASOR_quadrature,0.012777724
MACDFIX_hist,0.012777591
WCLPRICE,0.012705821
MA,0.012569807
HT_SINE_sine,0.012476415
HT_TRENDLINE,0.012337281
RSI,0.012297446
PLUS_DI,0.012172177
High,0.01213385
MINUS_DM,0.012039991
MACD,0.01199871
MINUS_DI,0.011992122
HT_DCPERIOD,0.011890949
APO,0.011806785
CORREL,0.011696089
CMO,0.01159744
MEDPRICE,0.011553124
HT_SINE_leadsine,0.0115206465
MACD_signal,0.011220676
MACDEXT_hist,0.011133443
TRIX,0.011096618
MACD_hist,0.011086621
STOCHF_fastd,0.011068079
MAVP,0.011015383
Volume,0.010711663
EMA,0.010663133
LINEARREG_ANGLE,0.010505396
STOCHF_fastk,0.010497904
STDDEV,0.010460203
MOM,0.010352103
STOCHRSI_fastd,0.010335282
ULTOSC,0.0103288535
BB_UPPER,0.010293913
STOCHRSI_fastk,0.010226144
BB_MIDDLE,0.010097057
ATR,0.009958648
OBV,0.009765121
CCI,0.009681569
ADOSC,0.009640034
BB_LOWER,0.009550792
Previous Day Open Interest,0.009505464
HT_PHASOR_inphase,0.009505015
LINEARREG,0.009318779
DX,0.008891357
AROON_up,0.008789097
WILLR,0.008501014
T3,0.008403185
Close,0.0080828015
KAMA,0.008060886
Open,0.007561363
ROC,0.0074885045
EFP Volume,0.00716504
TRANGE,0.0071575143
DEMA,0.007148753
MACDEXT,0.007096846
BOP,0.00705637
SAR,0.0068137506
MACDFIX,0.0064986716
Block Volume,0.0063583804
Change,0.0060424465
Low,0.005701186
MFI,0.0055199703
EFS Volume,0.0047857244
HT_DCPHASE,0.0046679736
MACDFIX_signal,0.003873148
ROCP,0.003113784
HT_TRENDMODE,0.0
ROCR100,0.0
AROONOSC,0.0
ADXR,0.0
ADX,0.0
LINEARREG_SLOPE,0.0
ROCR,0.0
PPO,0.0
DEMA_Trend,0.0
