,importance
BOP,0.0562156
PATTERN_SUM,0.03568924
Change,0.030117193
STOCHRSI_fastk,0.0261375
TRANGE,0.017702652
LINEARREG_SLOPE,0.01629824
ROCP,0.01519126
STOCH_slowd,0.014681729
ROCR100,0.014612954
LINEARREG_ANGLE,0.0140225375
ROCR,0.01398564
WILLR,0.013402083
MOM,0.013315555
ROC,0.013145154
MACDEXT_hist,0.013001874
MACD_hist,0.012887486
HT_SINE_sine,0.012586514
ADX,0.0122250365
MA,0.011563817
AD,0.011450815
PLUS_DM,0.011444189
Volume,0.011265672
Open,0.011264777
RSI,0.011177559
STOCH_slowk,0.011135152
WCLPRICE,0.01095708
AROONOSC,0.01078581
Close,0.010574604
STOCHF_fastk,0.010403013
STDDEV,0.01033982
STOCHF_fastd,0.0101886885
ULTOSC,0.01014127
T3,0.010108047
MACDFIX_hist,0.010089158
PPO,0.009985993
AROON_up,0.009957792
Low,0.009822364
SAREXT,0.009706936
High,0.00966493
EFP Volume,0.009648082
AROON_down,0.009588202
HT_PHASOR_inphase,0.009552431
EMA,0.009395965
CMO,0.009368035
FAMA,0.00933528
MACDEXT_signal,0.009325335
DX,0.009320246
BB_LOWER,0.009295824
KAMA,0.009274179
PLUS_DI,0.009131219
HT_SINE_leadsine,0.008912876
Wave,0.008902044
Prev. Day Open Interest,0.008815603
TRIX,0.008767505
CCI,0.008756017
ADXR,0.008697964
MIDPOINT,0.008493367
MINUS_DM,0.008404287
MEDPRICE,0.008371342
HT_TRENDLINE,0.008368805
NATR,0.008341112
BB_UPPER,0.008195422
STOCHRSI_fastd,0.008161501
OBV,0.007971103
MAMA,0.0076818783
HT_PHASOR_quadrature,0.007661819
SAR,0.0076372493
BB_MIDDLE,0.0076017138
APO,0.0075092367
MAVP,0.0074920044
BETA,0.007460429
VAR,0.00735464
CORREL,0.0073317885
LINEARREG,0.0073098647
MFI,0.007219926
EFS Volume,0.007173849
ATR,0.006954328
TEMA,0.0069233985
MIDPRICE,0.0068897074
TRIMA,0.006831857
ADOSC,0.0067326673
Block Volume,0.0067274566
HT_DCPHASE,0.0066500325
MACD_signal,0.0065508736
TSF,0.0065170946
MINUS_DI,0.006420829
AVGPRICE,0.0064157182
HT_DCPERIOD,0.0064046397
LINEARREG_INTERCEPT,0.0063661737
MACD,0.0062421383
WMA,0.006152099
DEMA,0.005862115
MACDFIX_signal,0.0056509958
SMA,0.0053939126
MACDFIX,0.00524004
MACDEXT,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
