,importance
ULTOSC,0.056568887
AROON_up,0.028356396
ROCR100,0.026269266
TRANGE,0.025834652
WILLR,0.021999575
MACDFIX,0.02122579
PPO,0.020816913
TSF,0.020319318
STOCHF_fastk,0.020075606
BETA,0.017975193
MEDPRICE,0.016646575
MOM,0.016074613
PLUS_DI,0.016071878
MACDEXT,0.015589655
AROON_down,0.0155640915
VAR,0.014809527
MACDFIX_hist,0.014404384
LINEARREG_ANGLE,0.014365195
APO,0.014210413
LINEARREG_SLOPE,0.014041876
FAMA,0.013968517
MINUS_DM,0.013426827
MA,0.013426445
NATR,0.013314278
MACDFIX_signal,0.013214875
SAREXT,0.013186742
PLUS_DM,0.012979192
TEMA,0.012765723
ROCP,0.012741569
ATR,0.012665697
STOCH_slowk,0.012597951
LINEARREG,0.012509172
STOCHRSI_fastk,0.012267992
ROC,0.012102422
SAR,0.011723304
AROONOSC,0.011689324
ADX,0.011608824
MACD,0.011601567
CMO,0.0115400255
MAVP,0.011507603
MINUS_DI,0.0114205275
HT_TRENDLINE,0.011261088
HT_SINE_sine,0.011100145
MACD_hist,0.01100549
HT_TRENDMODE,0.010950398
MACD_signal,0.010837607
LINEARREG_INTERCEPT,0.010475643
MAMA,0.010247337
STDDEV,0.010148632
TRIX,0.010087186
TRIMA,0.009960312
MACDEXT_hist,0.009875853
STOCHF_fastd,0.0095231775
HT_PHASOR_inphase,0.009518864
RSI,0.009393132
CCI,0.009191204
DX,0.008735237
DEMA,0.008732278
Close,0.008680435
HT_SINE_leadsine,0.008611425
HT_PHASOR_quadrature,0.008559912
MACDEXT_signal,0.008538637
CORREL,0.00846049
STOCHRSI_fastd,0.008403669
BOP,0.008306776
ROCR,0.007993969
BB_LOWER,0.007625349
HT_DCPHASE,0.0069909985
BB_MIDDLE,0.0069831684
T3,0.006725419
ADXR,0.006514758
HT_DCPERIOD,0.006202132
AVGPRICE,0.005879722
STOCH_slowd,0.00587436
EMA,0.0055759223
DEMA_Trend,0.005426807
BB_UPPER,0.0047517973
High,0.0046141865
Low,0.004504347
KAMA,0.004167616
Open,0.0037820505
MIDPOINT,0.0023040886
WCLPRICE,0.0
TYPPRICE,0.0
WMA,0.0
SMA,0.0
MIDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
