,importance
TYPPRICE,0.021903506
ULTOSC,0.021163624
TSF,0.017646812
ROCR100,0.017321065
MAVP,0.01725488
AROON_down,0.0165579
PLUS_DI,0.016375069
TRANGE,0.016220726
LINEARREG,0.015992776
MINUS_DM,0.015638104
T3,0.015305504
BOP,0.014711898
ATR,0.014504364
CMO,0.014317395
WILLR,0.014113933
MACDEXT_hist,0.013833406
STOCHF_fastk,0.01376377
MACD_signal,0.01352598
MEDPRICE,0.013488767
TRIMA,0.0134692425
AROONOSC,0.01292781
NATR,0.012668222
MACDFIX_signal,0.012634916
PPO,0.012599991
SAREXT,0.012512641
STOCHRSI_fastk,0.012494011
AVGPRICE,0.0123693645
RSI,0.012365974
ADX,0.012098995
MACDFIX,0.012023381
ROC,0.011944458
TRIX,0.011923772
WMA,0.011680056
MACD,0.011650451
STOCHRSI_fastd,0.011592894
MOM,0.011550102
PLUS_DM,0.011540279
LINEARREG_ANGLE,0.01143542
VAR,0.011425346
ROCR,0.011142525
HT_PHASOR_inphase,0.011057683
ROCP,0.011015348
LINEARREG_INTERCEPT,0.011003123
MINUS_DI,0.010893654
LINEARREG_SLOPE,0.010841095
AROON_up,0.010794258
BB_MIDDLE,0.01077132
MIDPRICE,0.010495261
CCI,0.010493481
MACDFIX_hist,0.010335342
MACDEXT_signal,0.010150826
SAR,0.010097038
CORREL,0.010057723
HT_DCPERIOD,0.0100360615
STOCHF_fastd,0.009943267
MAMA,0.009930505
STDDEV,0.009883294
High,0.009745729
KAMA,0.009741282
DX,0.009731912
DEMA,0.009725428
TEMA,0.009675882
HT_SINE_sine,0.009602904
BETA,0.009593365
BB_UPPER,0.009529066
MACDEXT,0.009436698
BB_LOWER,0.009349077
MACD_hist,0.009239688
APO,0.009138437
HT_PHASOR_quadrature,0.009054684
HT_TRENDLINE,0.009031237
STOCH_slowd,0.008993738
ADXR,0.00889459
FAMA,0.00880343
Open,0.008792028
Close,0.008784063
HT_DCPHASE,0.008776287
HT_SINE_leadsine,0.00866691
STOCH_slowk,0.008611872
MIDPOINT,0.008469787
Low,0.008385075
MA,0.008238251
EMA,0.008224753
SMA,0.007837183
WCLPRICE,0.007365862
HT_TRENDMODE,0.006645387
DEMA_Trend,0.006426806
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
OBV,0.0
EFS Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
