,importance
PLUS_DI,0.05235243
TRANGE,0.042671654
AROONOSC,0.037085846
ULTOSC,0.036238115
BETA,0.035975426
CCI,0.033204682
TYPPRICE,0.03155788
MINUS_DM,0.03128314
AVGPRICE,0.030773953
SAREXT,0.028641464
Close,0.024675025
MINUS_DI,0.023221327
STOCHF_fastk,0.023101253
STOCHRSI_fastk,0.022796776
CORREL,0.019889705
WILLR,0.018897846
WCLPRICE,0.018616833
LINEARREG_INTERCEPT,0.017728366
NATR,0.01766914
PPO,0.017168326
ATR,0.016606452
STOCHRSI_fastd,0.015214239
PLUS_DM,0.014325143
ROC,0.013415873
VAR,0.0132524865
STDDEV,0.013250193
MA,0.012794483
TRIX,0.012524723
HT_SINE_leadsine,0.012228672
HT_DCPHASE,0.012228672
HT_SINE_sine,0.012228672
HT_PHASOR_inphase,0.012001662
Open,0.011981486
CMO,0.011927002
MACD_hist,0.011828362
MACDFIX_hist,0.011760109
SAR,0.011658271
HT_PHASOR_quadrature,0.011508218
MACD_signal,0.011179798
MOM,0.0109663
ADX,0.010147469
MACDEXT_signal,0.009829279
MACD,0.009654756
MACDFIX,0.009495278
DX,0.009411148
T3,0.009294955
LINEARREG_ANGLE,0.009264677
RSI,0.0090136845
MEDPRICE,0.008089484
BB_UPPER,0.007881453
AROON_down,0.00786299
BOP,0.0077625355
APO,0.007692045
EMA,0.007609919
KAMA,0.0073124086
BB_LOWER,0.0067275236
Low,0.0064633647
MAVP,0.0061559393
MIDPRICE,0.005849619
ADXR,0.005829764
HT_DCPERIOD,0.0051023006
BB_MIDDLE,0.0047516758
High,0.0038142563
DEMA,0.0037922133
AROON_up,0.0027974285
STOCH_slowk,0.0012677442
HT_TRENDLINE,0.00069604727
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
Change,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
Block Volume,0.0
MAMA,0.0
Last,0.0
ROCP,0.0
WMA,0.0
TRIMA,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX_signal,0.0
MFI,0.0
TEMA,0.0
SMA,0.0
ROCR,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
STOCH_slowd,0.0
MIDPOINT,0.0
STOCHF_fastd,0.0
FAMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
