,importance
ROCR100,0.038608726
TRANGE,0.03524319
AROONOSC,0.026537973
ULTOSC,0.025965406
CCI,0.024872696
AVGPRICE,0.02485556
Close,0.024692325
MINUS_DM,0.024306253
PLUS_DM,0.01788986
AROON_down,0.016948724
MOM,0.01644375
LINEARREG_ANGLE,0.016349152
SAREXT,0.016039876
MACD,0.015281428
ROC,0.014997679
T3,0.01496676
MACDFIX,0.0146025345
WCLPRICE,0.014413543
CMO,0.014266771
CORREL,0.014101396
MINUS_DI,0.013679946
LINEARREG_INTERCEPT,0.013380294
STDDEV,0.013169555
MACD_hist,0.013135266
MAMA,0.012985001
KAMA,0.012944748
RSI,0.012820748
MEDPRICE,0.012817274
APO,0.012655291
MACDEXT_signal,0.012590137
BETA,0.0123395575
HT_PHASOR_quadrature,0.012320003
MACDFIX_signal,0.012147482
PLUS_DI,0.012108776
STOCHF_fastk,0.0120821
SAR,0.011660754
STOCHRSI_fastk,0.011438517
HT_DCPHASE,0.011200425
ADX,0.011044723
MACDEXT,0.01101474
MACDFIX_hist,0.010728903
TRIX,0.010600279
Low,0.010584451
ATR,0.010540102
HT_TRENDMODE,0.010522349
VAR,0.010499068
HT_PHASOR_inphase,0.010272863
DX,0.010170483
Open,0.009527319
ROCP,0.00944314
ROCR,0.0092118
BB_LOWER,0.009209103
STOCH_slowk,0.009191056
ADXR,0.008521941
FAMA,0.008321084
BB_MIDDLE,0.008311591
BB_UPPER,0.008302222
MIDPRICE,0.008204882
MAVP,0.008089658
MACD_signal,0.007966697
HT_TRENDLINE,0.007768155
WMA,0.007715142
MIDPOINT,0.007659266
SMA,0.007626985
LINEARREG_SLOPE,0.0075424337
STOCH_slowd,0.0075113703
PPO,0.007479761
TRIMA,0.0074769706
WILLR,0.007317384
TEMA,0.007249974
STOCHF_fastd,0.007213616
BOP,0.007184321
High,0.007088596
MACDEXT_hist,0.007052055
NATR,0.0066648643
HT_DCPERIOD,0.0065702
MA,0.006287149
EMA,0.0061953976
STOCHRSI_fastd,0.0059842905
HT_SINE_sine,0.0054552513
DEMA,0.004083451
HT_SINE_leadsine,0.003879607
AROON_up,0.0038559167
OBV,0.0
SENTIMENT_POSITIVE,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
LINEARREG,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
