,importance
TYPPRICE,0.051080365
SMA,0.025022214
WCLPRICE,0.02454882
TSF,0.024538945
MACDEXT,0.02286572
ROCP,0.021588532
MEDPRICE,0.020895204
MACDFIX_hist,0.020661125
MOM,0.020546827
LINEARREG_ANGLE,0.020516707
STOCHRSI_fastd,0.020260911
PLUS_DM,0.018913923
AVGPRICE,0.018530449
TRIX,0.017874802
ROC,0.01718234
MACDFIX_signal,0.017132815
MACD_hist,0.016429326
LINEARREG_SLOPE,0.016378429
HT_PHASOR_quadrature,0.016095608
ROCR100,0.016065905
PPO,0.015659304
HT_DCPHASE,0.01562708
VAR,0.015358993
MACDEXT_signal,0.015307911
MACD_signal,0.014874554
APO,0.014656945
ATR,0.014619451
MIDPOINT,0.014444478
STDDEV,0.014418826
TRANGE,0.014188406
SAREXT,0.014182947
MIDPRICE,0.014061175
MAMA,0.013444481
FAMA,0.0129703935
T3,0.012694762
NATR,0.012616721
ADX,0.012320978
RSI,0.011563502
MINUS_DM,0.011458311
TEMA,0.011038002
MACD,0.010946302
KAMA,0.010855513
WMA,0.010660169
LINEARREG_INTERCEPT,0.010534504
CMO,0.009844064
MACDFIX,0.009388734
BETA,0.008948721
HT_SINE_sine,0.008898099
PLUS_DI,0.008680978
SAR,0.008372651
MAVP,0.008327589
TRIMA,0.008281739
WILLR,0.008230238
AROONOSC,0.008230038
HT_TRENDLINE,0.007746033
STOCHF_fastk,0.0075379335
STOCH_slowd,0.007422783
BB_LOWER,0.007351697
ADXR,0.00718249
BOP,0.0070723672
ULTOSC,0.0070715686
MINUS_DI,0.006968365
ROCR,0.006718266
Close,0.006540531
STOCHRSI_fastk,0.0064044027
BB_UPPER,0.006095476
DX,0.0059334943
STOCH_slowk,0.005889873
MACDEXT_hist,0.005811223
MA,0.005763355
DEMA,0.0054334947
AROON_down,0.005358968
CCI,0.005086505
CORREL,0.004990679
HT_DCPERIOD,0.0048889937
HT_SINE_leadsine,0.004370986
EMA,0.004287027
HT_PHASOR_inphase,0.0040932456
PATTERN_SUM,0.0036292365
High,0.0035769942
AROON_up,0.003518645
BB_MIDDLE,0.0032798268
Open,0.003139698
Low,0.0027981168
STOCHF_fastd,0.0012022096
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
LINEARREG,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
