,importance
TRANGE,0.0453448
DX,0.017330889
WCLPRICE,0.016897028
AROONOSC,0.016608765
CCI,0.016347177
BB_UPPER,0.016093045
HT_DCPHASE,0.016043436
Low,0.015976647
STOCHRSI_fastk,0.015724786
SAREXT,0.015388688
HT_PHASOR_quadrature,0.015342764
PLUS_DI,0.015222217
MACD_hist,0.014939761
MEDPRICE,0.014639111
VAR,0.014600455
MACDFIX,0.014520315
TSF,0.014342517
BETA,0.014154897
T3,0.014116864
TEMA,0.013947094
MINUS_DI,0.013895918
MACDFIX_hist,0.013830349
PLUS_DM,0.013656761
PPO,0.013606238
MACD,0.013536653
ATR,0.013482718
LINEARREG,0.013378049
LINEARREG_ANGLE,0.013288471
ADX,0.013228634
STDDEV,0.013184611
ULTOSC,0.013121388
NATR,0.012908927
High,0.012810303
STOCH_slowk,0.012569094
SMA,0.012458288
TRIX,0.012355074
MINUS_DM,0.012286542
CMO,0.012255916
LINEARREG_SLOPE,0.012235229
APO,0.01216407
FAMA,0.012098143
RSI,0.012046294
MACDFIX_signal,0.011992548
SAR,0.011929789
STOCH_slowd,0.011822941
Open,0.011703993
ADXR,0.011603649
ROCP,0.011484781
TRIMA,0.011079113
STOCHRSI_fastd,0.010932734
MACDEXT_signal,0.010856262
MACD_signal,0.010703717
MACDEXT,0.010551005
HT_SINE_leadsine,0.010440167
BOP,0.010183306
HT_DCPERIOD,0.010109046
HT_PHASOR_inphase,0.00995857
WMA,0.009943637
STOCHF_fastd,0.009747238
LINEARREG_INTERCEPT,0.009720105
WILLR,0.009667362
Close,0.009646804
MAMA,0.009341286
ROC,0.009310654
DEMA,0.009240378
EMA,0.009211533
MOM,0.008870212
CORREL,0.008422947
MIDPRICE,0.008379538
KAMA,0.0083738165
BB_LOWER,0.008372244
STOCHF_fastk,0.0082759755
HT_TRENDLINE,0.00816912
MAVP,0.0081154285
MA,0.008009209
AROON_down,0.007960896
HT_SINE_sine,0.0077742063
AROON_up,0.0073127155
BB_MIDDLE,0.0070589464
MACDEXT_hist,0.006593173
MIDPOINT,0.0064884494
AVGPRICE,0.006369467
ROCR,0.0022940703
Previous Day Open Interest,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
ROCR100,0.0
Volume,0.0
Change,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
Last,0.0
OBV,0.0
HT_TRENDMODE,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
