,importance
TRANGE,0.04025982
DX,0.018058715
T3,0.01791379
BB_UPPER,0.017263826
HT_DCPHASE,0.017130945
STOCHRSI_fastk,0.016741931
SAREXT,0.016475808
NATR,0.0153682325
LINEARREG,0.015347692
MACDFIX_hist,0.01497224
RSI,0.0149518
PLUS_DI,0.014462651
AVGPRICE,0.014313029
MACD_hist,0.01426099
ADXR,0.014203508
LINEARREG_ANGLE,0.0140899345
VAR,0.014018702
MINUS_DI,0.013928658
MACD,0.013916917
SMA,0.013806763
Open,0.013771269
MACDFIX,0.01341974
TEMA,0.013258033
STOCHRSI_fastd,0.013063737
BETA,0.01298007
HT_TRENDMODE,0.012900563
MIDPRICE,0.012768755
CCI,0.012766204
SAR,0.012661449
PLUS_DM,0.012646958
LINEARREG_SLOPE,0.01259685
STDDEV,0.012582958
MACDEXT_signal,0.012542234
STOCH_slowd,0.012495295
CMO,0.012446341
ADX,0.012412082
TRIMA,0.012405006
TRIX,0.012394095
APO,0.012330164
HT_PHASOR_quadrature,0.012315116
AROONOSC,0.0122989835
HT_SINE_leadsine,0.01227938
MACD_signal,0.011935776
TSF,0.01178089
LINEARREG_INTERCEPT,0.011633009
ULTOSC,0.0115432795
Close,0.011287572
ATR,0.011286993
Low,0.011202735
HT_DCPERIOD,0.0112009775
MACDFIX_signal,0.011059064
MINUS_DM,0.011005793
WCLPRICE,0.010867167
PPO,0.010833785
MA,0.010787252
High,0.010291904
BOP,0.010269759
KAMA,0.010122107
DEMA,0.00998211
FAMA,0.009881932
MAVP,0.009603466
MACDEXT,0.009598827
STOCH_slowk,0.009551459
HT_PHASOR_inphase,0.009493077
HT_SINE_sine,0.009444932
STOCHF_fastd,0.00938224
AROON_up,0.0092512695
ROC,0.008946772
BB_LOWER,0.008706411
MIDPOINT,0.008590674
WMA,0.008546633
EMA,0.008428988
MOM,0.008387548
ROCP,0.008334966
MEDPRICE,0.008131564
HT_TRENDLINE,0.00798769
WILLR,0.0076693553
MACDEXT_hist,0.007524235
MAMA,0.0073277834
STOCHF_fastk,0.007208091
CORREL,0.0069602635
AROON_down,0.0066339066
BB_MIDDLE,0.0064964863
Prev. Day Open Interest,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
Wave,0.0
Volume,0.0
ROCR100,0.0
Block Volume,0.0
TYPPRICE,0.0
Change,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
