,importance
BOP,0.07883471
TRANGE,0.04920158
TYPPRICE,0.022294825
AROON_down,0.020786121
MA,0.019565748
TRIMA,0.01693129
SMA,0.016837465
WMA,0.016662061
STOCHRSI_fastk,0.015857268
EMA,0.015604806
DEMA_Trend,0.015337555
MAMA,0.014868698
TEMA,0.013691287
STOCHF_fastk,0.013599383
WILLR,0.013011325
MEDPRICE,0.0122085055
MINUS_DM,0.012078311
FAMA,0.012034821
HT_TRENDLINE,0.0119965365
ROCR,0.011721476
STDDEV,0.011255211
SAR,0.011019083
HT_PHASOR_inphase,0.011018275
ATR,0.010951092
BB_LOWER,0.010791968
BB_MIDDLE,0.010754303
T3,0.010750606
MINUS_DI,0.010720491
AVGPRICE,0.010651413
MIDPOINT,0.010592235
AROONOSC,0.010241741
CCI,0.010124201
AROON_up,0.010119676
DEMA,0.010037358
ULTOSC,0.009983336
MIDPRICE,0.009920979
ROC,0.009820487
TSF,0.009752646
STOCHF_fastd,0.009669134
STOCHRSI_fastd,0.009603652
KAMA,0.009597083
Low,0.009577561
LINEARREG_INTERCEPT,0.009564627
MOM,0.009561086
MACDEXT_hist,0.009517866
ROCP,0.009456629
High,0.00943977
LINEARREG_SLOPE,0.00941969
PLUS_DM,0.009411409
SAREXT,0.009371033
LINEARREG_ANGLE,0.009264281
RSI,0.009260412
MACDFIX,0.009205622
STOCH_slowd,0.008907896
LINEARREG,0.008877296
NATR,0.008726256
VAR,0.0086256815
STOCH_slowk,0.0085750045
BB_UPPER,0.0085517615
MACDEXT,0.008516886
PPO,0.008457478
CMO,0.0084358305
HT_PHASOR_quadrature,0.008272949
HT_DCPHASE,0.008266706
PLUS_DI,0.008090891
MAVP,0.008066062
CORREL,0.007974073
Open,0.007971127
APO,0.007927104
ADX,0.0079106195
MACDFIX_hist,0.007789723
MACDFIX_signal,0.007749377
TRIX,0.007741331
MACD_hist,0.007714731
BETA,0.007620516
Close,0.007546837
HT_DCPERIOD,0.0075044003
MACD,0.0074557574
DX,0.007432545
HT_SINE_leadsine,0.007420407
MACDEXT_signal,0.0073558786
ADXR,0.0073471023
HT_SINE_sine,0.007307692
WCLPRICE,0.006981462
MACD_signal,0.0069789947
ROCR100,0.0068512424
HT_TRENDMODE,0.0054996787
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
AD,0.0
Volume,0.0
Wave,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
