,importance
BOP,0.0910642
TRANGE,0.058971647
TRIMA,0.033724174
EMA,0.02662019
AROON_down,0.025702331
WMA,0.02471128
STOCHRSI_fastk,0.023170281
STOCHF_fastk,0.014705974
MAMA,0.014585909
VAR,0.013912512
AVGPRICE,0.01321509
MACDEXT_hist,0.012872312
MA,0.0126601495
AROON_up,0.012383795
TYPPRICE,0.012195018
MIDPRICE,0.012168349
MEDPRICE,0.012101044
LINEARREG_SLOPE,0.011842168
STDDEV,0.011724073
MINUS_DM,0.011506745
WILLR,0.011498948
HT_TRENDLINE,0.010835076
MIDPOINT,0.0106474
ROCP,0.010244628
SAR,0.010151255
BB_LOWER,0.010104565
MAVP,0.010078991
T3,0.01002998
MOM,0.009876866
HT_TRENDMODE,0.009814818
High,0.009746987
WCLPRICE,0.00955987
FAMA,0.009468374
CCI,0.009279037
RSI,0.009231556
PLUS_DM,0.009226597
STOCH_slowd,0.00916619
LINEARREG_ANGLE,0.009128323
HT_PHASOR_inphase,0.009119839
ULTOSC,0.009061168
ATR,0.008951833
CMO,0.00894921
STOCHRSI_fastd,0.008912862
MINUS_DI,0.00884804
DEMA,0.008836726
STOCHF_fastd,0.008736254
STOCH_slowk,0.008698154
Low,0.008642756
AROONOSC,0.008635234
MACD_hist,0.008556941
LINEARREG_INTERCEPT,0.008508499
PLUS_DI,0.008488014
SMA,0.008203073
SAREXT,0.008132616
ROC,0.007998078
CORREL,0.007957842
LINEARREG,0.00793664
TEMA,0.007894226
HT_DCPERIOD,0.007845999
KAMA,0.00781188
MACDFIX_hist,0.007772279
TSF,0.0077390056
Open,0.007708596
NATR,0.0077011827
HT_SINE_leadsine,0.0075937733
MACDEXT_signal,0.0075821993
BB_UPPER,0.007559582
MACDFIX_signal,0.0075416826
APO,0.00747315
HT_DCPHASE,0.0072816303
HT_SINE_sine,0.0071981978
MACD_signal,0.007187798
PPO,0.0071649747
MACDEXT,0.0070524057
DX,0.007052144
ADXR,0.006994143
TRIX,0.006936857
BETA,0.006847823
Close,0.006836631
MACDFIX,0.006784055
DEMA_Trend,0.0067313337
MACD,0.006695734
ADX,0.006654719
ROCR,0.0066145184
HT_PHASOR_quadrature,0.006483528
BB_MIDDLE,0.006159502
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
