,importance
MIDPOINT,0.12795147
AVGPRICE,0.08774834
TYPPRICE,0.083144486
ADX,0.06791409
ULTOSC,0.06462463
MEDPRICE,0.059651043
TRIMA,0.05750283
MA,0.046916742
High,0.042768635
BB_LOWER,0.040445548
HT_TRENDLINE,0.04037513
NATR,0.03513298
PLUS_DM,0.034824345
KAMA,0.02701039
BB_MIDDLE,0.02664897
FAMA,0.026145484
SAR,0.020771137
Open,0.01944488
EMA,0.013415804
Low,0.011515678
Close,0.010818496
TRANGE,0.01012491
MIDPRICE,0.005233275
DEMA,0.0033973132
CORREL,0.003264227
ADXR,0.003006088
CMO,0.0029075507
LINEARREG,0.0026757424
MAMA,0.00240154
AROON_down,0.0014792496
STDDEV,0.0013402161
LINEARREG_INTERCEPT,0.0013312325
MACD_hist,0.0013308036
SMA,0.0013187628
MAVP,0.0013163048
STOCHF_fastd,0.001213685
AROONOSC,0.0011795056
STOCH_slowk,0.0011354166
WCLPRICE,0.0010090027
HT_SINE_sine,0.0010035771
STOCHRSI_fastk,0.00094783754
MINUS_DI,0.00091437774
HT_SINE_leadsine,0.0008763133
PLUS_DI,0.0008606431
CCI,0.0007331948
SAREXT,0.0006690047
MACD,0.0006690047
BB_UPPER,0.000544807
ATR,0.0003817196
HT_DCPHASE,0.00033457243
RSI,0.00031853587
MINUS_DM,0.00029680296
ROCR,0.00023680282
ROC,0.00023351616
MOM,0.00022803468
AROON_up,0.00017657076
HT_DCPERIOD,0.00013879141
TSF,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
Last,0.0
Block Volume,0.0
BETA,0.0
EFP Volume,0.0
VAR,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
HT_PHASOR_quadrature,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
DEMA_Trend,0.0
DX,0.0
ADOSC,0.0
HT_PHASOR_inphase,0.0
ROCP,0.0
MACD_signal,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
BOP,0.0
PPO,0.0
ROCR100,0.0
OBV,0.0
APO,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
WMA,0.0
TEMA,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
T3,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
