,importance
ULTOSC,0.11331837
AVGPRICE,0.097706646
TRIMA,0.085271694
TYPPRICE,0.07987574
HT_TRENDLINE,0.052372437
PPO,0.05168425
MEDPRICE,0.04988785
BB_LOWER,0.047678284
High,0.042912368
FAMA,0.027323173
MINUS_DI,0.025104133
KAMA,0.023922337
ADX,0.023779491
BB_MIDDLE,0.020746237
SAR,0.020318683
Open,0.01998461
TRANGE,0.017009543
NATR,0.015920043
EMA,0.015098072
Low,0.01472598
CCI,0.014460318
MAMA,0.014231987
MAVP,0.013971459
Close,0.0103155365
WCLPRICE,0.009043258
MA,0.008370801
LINEARREG_SLOPE,0.006989488
SMA,0.006917131
MIDPRICE,0.006871073
AROON_up,0.0051238993
CORREL,0.004330724
MACD_signal,0.0036975215
STOCHF_fastd,0.0034741706
RSI,0.003292628
MACD,0.0026082892
T3,0.0025315764
BOP,0.002505113
TEMA,0.0023042187
AROON_down,0.0020421431
DEMA,0.001852057
LINEARREG_INTERCEPT,0.001733136
WILLR,0.0017169062
WMA,0.0017138876
MACD_hist,0.001587377
STOCH_slowk,0.0015696848
BB_UPPER,0.0015554387
PLUS_DI,0.0014355689
SAREXT,0.0014035451
STOCHRSI_fastd,0.0013266846
AROONOSC,0.001318165
HT_SINE_leadsine,0.0012957415
HT_SINE_sine,0.0012929058
HT_DCPHASE,0.0012865146
STOCHRSI_fastk,0.0012093207
PLUS_DM,0.0011473349
MINUS_DM,0.0010190724
STOCHF_fastk,0.000882019
CMO,0.00085079175
HT_PHASOR_quadrature,0.00073697075
HT_DCPERIOD,0.0007149144
DX,0.00065896276
ADXR,0.0006443221
ROCR,0.00061191444
ROC,0.0004952714
BETA,0.00047049925
ATR,0.00043774224
MOM,0.0003847061
ROCP,0.000349089
ROCR100,0.00030943003
HT_PHASOR_inphase,0.00026878863
MIDPOINT,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
Last,0.0
Previous Day Open Interest,0.0
STDDEV,0.0
TSF,0.0
EFS Volume,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
ADOSC,0.0
STOCH_slowd,0.0
Wave,0.0
Prev. Day Open Interest,0.0
TRIX,0.0
Change,0.0
MFI,0.0
AD,0.0
OBV,0.0
Volume,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
APO,0.0
SENTIMENT_CONSTRAINING,0.0
