,importance
BOP,0.08616236
TRANGE,0.062250808
TRIMA,0.03483132
AROON_down,0.025556298
MA,0.02388014
STOCHRSI_fastk,0.022902884
WCLPRICE,0.022811102
EMA,0.021958698
MEDPRICE,0.021660864
SMA,0.020106077
WMA,0.01782844
DEMA_Trend,0.01618448
FAMA,0.01543907
STOCHF_fastk,0.014876321
WILLR,0.014360454
TYPPRICE,0.013914654
MAMA,0.013281515
STDDEV,0.012899724
VAR,0.012818714
HT_TRENDLINE,0.012123056
LINEARREG_ANGLE,0.011697769
LINEARREG_SLOPE,0.01144275
MIDPOINT,0.011309592
LINEARREG_INTERCEPT,0.01073893
BB_LOWER,0.010358223
KAMA,0.010141281
SAR,0.010079408
MACDEXT_hist,0.010042701
MINUS_DM,0.009955081
MOM,0.009909831
ULTOSC,0.009546565
MACDFIX_hist,0.009499945
AROON_up,0.009486392
PPO,0.009410204
LINEARREG,0.009407164
AVGPRICE,0.009399319
MAVP,0.009364582
AROONOSC,0.009313439
HT_PHASOR_inphase,0.009299322
TSF,0.009271321
ATR,0.009239839
MINUS_DI,0.009017531
ROCP,0.008974545
STOCH_slowk,0.008910304
ROCR,0.008667854
ROC,0.008511749
PLUS_DM,0.008316412
DEMA,0.008263293
TEMA,0.008157714
CCI,0.008044636
HT_TRENDMODE,0.008017901
STOCH_slowd,0.008001519
STOCHRSI_fastd,0.007868043
MACD_hist,0.007844307
CORREL,0.0075410297
CMO,0.0073868753
HT_SINE_leadsine,0.0071786297
TRIX,0.0071125785
MIDPRICE,0.0070872963
HT_PHASOR_quadrature,0.0070663835
PLUS_DI,0.007017808
MACDEXT_signal,0.0069266455
SAREXT,0.0069171386
STOCHF_fastd,0.0068932124
RSI,0.0068298397
NATR,0.006788898
BETA,0.0065996777
MACDEXT,0.006570687
HT_SINE_sine,0.00653964
MACDFIX_signal,0.0063939947
MACDFIX,0.0063503473
Low,0.0063483585
MACD_signal,0.006331518
HT_DCPHASE,0.0060736323
HT_DCPERIOD,0.0060131275
ADXR,0.005719656
DX,0.005557398
BB_MIDDLE,0.0054101553
MACD,0.005275323
High,0.0052575767
ADX,0.004947459
BB_UPPER,0.0049066297
APO,0.004787343
Close,0.0045684883
T3,0.004211419
Open,0.004034833
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
