,importance
BOP,0.11914249
TRANGE,0.062149983
AROON_down,0.038202085
TRIMA,0.037735876
DEMA_Trend,0.027119882
STOCHRSI_fastk,0.02364552
STOCHF_fastk,0.020431455
EMA,0.019537404
BB_UPPER,0.019365203
MA,0.019090716
TEMA,0.019085819
FAMA,0.018375225
WMA,0.017942842
WILLR,0.016751343
MINUS_DI,0.016548578
Low,0.016435334
SMA,0.016293088
KAMA,0.01582995
AROONOSC,0.0156030785
STDDEV,0.015383648
VAR,0.015318254
Close,0.015315097
MINUS_DM,0.014462502
MACDEXT_hist,0.014287234
LINEARREG_INTERCEPT,0.013926091
LINEARREG_SLOPE,0.013136771
STOCHRSI_fastd,0.012441338
Open,0.0123098055
ATR,0.012065866
STOCH_slowk,0.012032025
BB_LOWER,0.011579201
ULTOSC,0.011423421
AROON_up,0.010306136
TSF,0.010253496
High,0.010213674
SAR,0.009995697
PLUS_DI,0.009338053
LINEARREG_ANGLE,0.009289154
SAREXT,0.008907015
HT_PHASOR_inphase,0.008816661
CCI,0.00852735
HT_DCPHASE,0.008434772
HT_TRENDLINE,0.00823664
DEMA,0.008054976
ROCR,0.0079460535
MAVP,0.0078106783
MOM,0.007663785
ROC,0.0075980336
CMO,0.007289124
NATR,0.0065271887
CORREL,0.0065197777
BB_MIDDLE,0.006470408
MAMA,0.0064540138
BETA,0.00643876
ROCP,0.0064129727
PLUS_DM,0.006278388
DX,0.006143313
RSI,0.006101778
HT_PHASOR_quadrature,0.0060934024
MIDPOINT,0.0058579436
STOCH_slowd,0.0058465065
ADX,0.005563083
MACD_hist,0.0054576113
HT_SINE_leadsine,0.005031458
TRIX,0.004803165
PPO,0.004773109
T3,0.0046346136
MACDFIX,0.004623139
ADXR,0.004568227
HT_DCPERIOD,0.0041983044
MACDEXT_signal,0.0039423606
MACD_signal,0.0038412495
APO,0.0027450104
MACDFIX_signal,0.0026060173
MACDFIX_hist,0.0024500187
MIDPRICE,0.0024150389
MACDEXT,0.0015547388
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHF_fastd,0.0
WCLPRICE,0.0
AD,0.0
MACD,0.0
MFI,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
ADOSC,0.0
TYPPRICE,0.0
OBV,0.0
EFS Volume,0.0
HT_SINE_sine,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
