,importance
MACD_hist,0.08021655
BOP,0.06012295
MACDEXT_hist,0.059669666
MACDFIX_hist,0.05280259
WILLR,0.0316387
ATR,0.026792819
STOCHF_fastk,0.02486542
MAVP,0.023465151
STOCHRSI_fastk,0.020030458
TRANGE,0.018875286
ROCP,0.017690519
MA,0.017353414
Change,0.017348388
SAR,0.0144344615
HT_DCPHASE,0.013740669
EMA,0.01372372
Low,0.013087462
STOCHF_fastd,0.01261295
KAMA,0.011995405
Previous Day Open Interest,0.011537996
TSF,0.011460132
HT_SINE_sine,0.011279829
SAREXT,0.010721988
LINEARREG_INTERCEPT,0.0104144225
MIDPOINT,0.010407033
High,0.010231259
LINEARREG_SLOPE,0.010220782
PLUS_DM,0.009964447
BB_UPPER,0.0094766095
STDDEV,0.009395136
MACDEXT_signal,0.008581903
MACDFIX_signal,0.008417821
MACDFIX,0.008108044
MACD_signal,0.007972906
ULTOSC,0.007930374
ADOSC,0.0077107726
CMO,0.0076796957
DX,0.0076295305
AVGPRICE,0.0074936547
Last,0.00743264
MFI,0.007366093
STOCH_slowk,0.007310223
LINEARREG_ANGLE,0.0072097615
MINUS_DI,0.0071834284
ADXR,0.007103062
TRIX,0.007092641
AROONOSC,0.007019462
T3,0.0069585373
VAR,0.006887659
PLUS_DI,0.0068804394
OBV,0.006738748
Open,0.0067298166
STOCHRSI_fastd,0.0064907474
PPO,0.006466078
ROCR100,0.0064248927
MAMA,0.006235194
MACD,0.006145856
HT_DCPERIOD,0.0059433826
MOM,0.0059410706
NATR,0.005880021
LINEARREG,0.0058372268
MINUS_DM,0.0058185137
HT_PHASOR_inphase,0.005529205
WMA,0.0055282917
Volume,0.0053918725
HT_TRENDMODE,0.0053140237
BB_LOWER,0.0051486893
TEMA,0.0050957925
AD,0.0050532427
FAMA,0.0050462144
AROON_up,0.0050124535
RSI,0.0049098074
HT_PHASOR_quadrature,0.004828193
BETA,0.004787006
STOCH_slowd,0.004685653
AROON_down,0.004667829
ADX,0.004663308
BB_MIDDLE,0.004660306
CCI,0.004640085
APO,0.004613934
TYPPRICE,0.004505893
DEMA,0.0042723273
HT_SINE_leadsine,0.0042370358
ROC,0.0037386229
MACDEXT,0.0037288915
Close,0.003660333
MIDPRICE,0.0035720677
CORREL,0.0031789122
HT_TRENDLINE,0.0031623978
TRIMA,0.0031270485
DEMA_Trend,0.0030441443
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
ROCR,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
SMA,0.0
WCLPRICE,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
