,importance
MACDEXT_hist,0.05188886
MACD_hist,0.04783904
MACDFIX_hist,0.044884484
BOP,0.040198836
PATTERN_SUM,0.030869517
STOCH_slowd,0.027552152
MA,0.019261468
WILLR,0.018860197
Close,0.018618707
Previous Day Open Interest,0.018191706
T3,0.018186403
STOCHRSI_fastk,0.017880537
STOCHF_fastk,0.017610146
Change,0.017572094
TRANGE,0.016646137
ATR,0.016355727
SMA,0.015958581
SAR,0.015932744
SAREXT,0.015493989
OBV,0.014575139
MAVP,0.014245943
EMA,0.014209674
High,0.014146956
Open,0.013310718
ULTOSC,0.011557103
ROC,0.0109311845
Low,0.01082829
KAMA,0.010798311
Volume,0.010445867
MAMA,0.010437644
DEMA,0.010294174
Last,0.0100925565
HT_DCPHASE,0.009548965
MOM,0.009478611
PLUS_DM,0.009446037
STOCHRSI_fastd,0.009391583
ADX,0.009269753
HT_SINE_sine,0.009155186
LINEARREG,0.009108299
MINUS_DI,0.0089312745
MINUS_DM,0.008902358
STDDEV,0.0086424975
NATR,0.008602834
BB_UPPER,0.00860256
HT_TRENDLINE,0.008452039
BB_LOWER,0.008258649
MACD,0.008113047
TRIX,0.008058852
HT_PHASOR_quadrature,0.0080246935
CMO,0.00800208
TEMA,0.00780796
MEDPRICE,0.007689413
MACDFIX,0.0075366483
ROCP,0.0074722664
MACDEXT_signal,0.0073017967
LINEARREG_INTERCEPT,0.0072314623
MACD_signal,0.006881288
STOCHF_fastd,0.00687153
ROCR,0.006805084
AVGPRICE,0.0064693084
VAR,0.006456816
TRIMA,0.006229624
HT_SINE_leadsine,0.0060274373
PLUS_DI,0.0058972677
MFI,0.005812847
HT_PHASOR_inphase,0.0055817794
DX,0.005512791
MACDFIX_signal,0.0050162813
AD,0.0048898878
STOCH_slowk,0.0047955266
APO,0.004746398
MACDEXT,0.0046827653
TYPPRICE,0.0046183835
AROON_up,0.0044603823
WMA,0.004424936
CCI,0.0044055413
RSI,0.0043499316
ADOSC,0.0041735373
LINEARREG_SLOPE,0.004156804
HT_DCPERIOD,0.004093692
ROCR100,0.0038051081
FAMA,0.003793472
CORREL,0.0037582996
BB_MIDDLE,0.0036064633
ADXR,0.0035783544
LINEARREG_ANGLE,0.0034485147
PPO,0.0034300731
BETA,0.003295064
AROONOSC,0.0032441202
TSF,0.003151373
AROON_down,0.0029362491
HT_TRENDMODE,0.0023164796
MIDPRICE,0.002293471
MIDPOINT,0.001279338
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
WCLPRICE,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
